MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
FINGERPRINT;winnowingTwoGramOptimalAlignment;0.1;496072968;0.8380730050933787;0.9444355867346939;0.8896662128528166;0.9801587301587301;0.8066528066528065;0.8763410502540938;0.8407752183387264;0.9602649006622517;98;253;751;1102;461;703;247;48;9;1;0;0.96484375;0.9959677419354839;0.9795918367346939;0.8421052631578947;0.0;290;399;145;43;9;3;0;0.9415584415584416;0.9797297297297297;0.9347826086956522;0.8269230769230769;0.0
SET;fiveGramOverlapNormalized;0.1;145970015;0.802985285795133;0.9360877453405905;0.8669859778114267;0.9762845849802372;0.8258835758835759;0.883882631066611;0.8543910978039718;0.9634551495016611;98;253;751;1102;461;703;247;46;11;1;10;0.9573643410852714;0.9959677419354839;0.9787234042553191;0.8070175438596491;0.01422475106685633;290;399;145;44;8;3;0;0.9477124183006536;0.9797297297297297;0.9361702127659575;0.8461538461538461;0.0
SET;tokenDiceNormalized;0.5;150168124;0.8921194114318052;0.8921194114318052;0.8921194114318053;0.9798387096774194;0.871101871101871;0.9188596491228069;0.8946621483168302;0.9733333333333333;98;253;751;1102;461;703;243;52;5;5;0;0.9798387096774194;0.9798387096774194;0.9122807017543859;0.9122807017543859;0.0;290;399;146;46;6;2;0;0.9605263157894737;0.9864864864864865;0.9583333333333334;0.8846153846153846;0.0
FINGERPRINT;winnowingTwoGramOverlap;1.0;70460548;0.6701329937747595;0.4721391547049443;0.5624909112338692;0.8796498905908097;0.7957380457380459;0.7095353956667827;0.7514015631670302;0.9263157894736843;98;253;751;1102;461;703;201;49;8;47;0;0.9617224880382775;0.8104838709677419;0.5104166666666666;0.8596491228070176;0.0;290;399;132;47;5;16;0;0.9635036496350365;0.8918918918918919;0.746031746031746;0.9038461538461539;0.0
FINGERPRINT;winnowingFourGramJaccardNormalized;0.3;146755188;0.8921194114318052;0.8921194114318052;0.8921194114318053;0.9798387096774194;0.9095634095634098;0.9333333333333333;0.9213717213621487;0.9798657718120806;98;253;751;1102;461;703;243;52;5;5;10;0.9798387096774194;0.9798387096774194;0.9122807017543859;0.9122807017543859;0.01422475106685633;290;399;146;48;4;2;0;0.9733333333333334;0.9864864864864865;0.96;0.9230769230769231;0.0
SET;fiveGramOverlap;1.0;119224024;0.49957555178268254;0.3038203407330924;0.3895910860948146;0.7425742574257426;0.7733887733887732;0.6383526383526383;0.7026341608298264;0.8978102189781021;98;253;751;1102;461;703;150;51;6;98;10;0.9615384615384616;0.6048387096774194;0.3422818791946309;0.8947368421052632;0.01422475106685633;290;399;123;49;3;25;0;0.9761904761904762;0.831081081081081;0.6621621621621622;0.9423076923076923;0.0
EDIT;levenshtein;0.9;691828970;0.778225806451613;0.5089285714285714;0.6293340511415756;0.8752834467120181;0.8726611226611225;0.753675232858265;0.8109889486472529;0.9395017793594306;98;253;751;1102;461;703;193;57;0;55;0;1.0;0.7782258064516129;0.5089285714285714;1.0;0.0;290;399;132;51;1;16;0;0.9924812030075187;0.8918918918918919;0.7611940298507462;0.9807692307692307;0.0
PROFILE;cosineTwoGramNormalizedNormalizedTermFrequency;0.9;193611032;0.8977787209960384;0.7228867623604467;0.8056006162714431;0.953781512605042;0.869022869022869;0.8293650793650793;0.8489624377657828;0.9589041095890412;98;253;751;1102;461;703;227;56;1;21;0;0.9956140350877193;0.9153225806451613;0.7272727272727273;0.9824561403508771;0.0;290;399;140;48;4;8;0;0.9722222222222222;0.9459459459459459;0.8571428571428571;0.9230769230769231;0.0
PROFILE;manhattanThreeShingleNormalized;0.8;198816559;0.8358800226372383;0.6230095961193716;0.7216379114954237;0.9270386266094421;0.8804573804573805;0.7919588592800375;0.8350365397224944;0.951048951048951;98;253;751;1102;461;703;216;55;2;32;91;0.9908256880733946;0.8709677419354839;0.632183908045977;0.9649122807017544;0.12944523470839261;290;399;136;50;2;12;0;0.9855072463768116;0.918918918918919;0.8064516129032258;0.9615384615384616;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.8;250160523;0.8937464629315222;0.7135434316051055;0.798578060145083;0.951578947368421;0.8825363825363826;0.8614916286149161;0.8719505178065926;0.9659863945578231;98;253;751;1102;461;703;226;56;1;22;10;0.9955947136563876;0.9112903225806451;0.717948717948718;0.9824561403508771;0.01422475106685633;290;399;142;48;4;6;0;0.9726027397260274;0.9594594594594594;0.8888888888888888;0.9230769230769231;0.0
FINGERPRINT;winnowingTwoGramDice;0.4;72245602;0.8731607243916242;0.952833101744635;0.9121274260451023;0.9840637450199202;0.8326403326403327;0.9045736871823828;0.867862048826443;0.9668874172185431;98;253;751;1102;461;703;247;50;7;1;0;0.9724409448818898;0.9959677419354839;0.9803921568627451;0.8771929824561403;0.0;290;399;146;44;8;2;0;0.948051948051948;0.9864864864864865;0.9565217391304348;0.8461538461538461;0.0
SET;fourGramJaccardNormalizedPadding;1.0;162832013;0.5201612903225805;0.32386363636363624;0.41044040612429006;0.6843501326259948;0.8310810810810811;0.6753246753246753;0.7491659103626921;0.9077490774907748;98;253;751;1102;461;703;129;57;0;119;10;1.0;0.5201612903225806;0.32386363636363635;1.0;0.01422475106685633;290;399;123;52;0;25;0;1.0;0.831081081081081;0.6753246753246753;1.0;0.0
SET;fiveGramDiceNormalized;0.8;145480919;0.8897142048670061;0.704435980732609;0.7916733533959716;0.949367088607595;0.869022869022869;0.8293650793650793;0.8489624377657828;0.9589041095890412;98;253;751;1102;461;703;225;56;1;23;10;0.995575221238938;0.907258064516129;0.7088607594936709;0.9824561403508771;0.01422475106685633;290;399;140;48;4;8;0;0.9722222222222222;0.9459459459459459;0.8571428571428571;0.9230769230769231;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequenceNormalized;0.3;155682361;0.8921194114318052;0.8921194114318052;0.8921194114318053;0.9798387096774194;0.8903326403326404;0.9260710906879308;0.9080260565137508;0.9765886287625419;98;253;751;1102;461;703;243;52;5;5;10;0.9798387096774194;0.9798387096774194;0.9122807017543859;0.9122807017543859;0.01422475106685633;290;399;146;47;5;2;0;0.9668874172185431;0.9864864864864865;0.9591836734693877;0.9038461538461539;0.0
PROFILE;manhattanThreeGramNormalized;0.2;226280542;0.8380730050933787;0.9444355867346939;0.8896662128528166;0.9801587301587301;0.8258835758835759;0.883882631066611;0.8543910978039718;0.9634551495016611;98;253;751;1102;461;703;247;48;9;1;0;0.96484375;0.9959677419354839;0.9795918367346939;0.8421052631578947;0.0;290;399;145;44;8;3;0;0.9477124183006536;0.9797297297297297;0.9361702127659575;0.8461538461538461;0.0
EDIT;optimalAlignmentNormalized;0.6;2203223976;0.9124929258630448;0.8003847108463638;0.8546024728587237;0.9690721649484536;0.9220374220374219;0.9220374220374219;0.922037422037422;0.9797297297297298;98;253;751;1102;461;703;235;55;2;13;0;0.9915611814345991;0.9475806451612904;0.8088235294117647;0.9649122807017544;0.0;290;399;145;49;3;3;0;0.9797297297297297;0.9797297297297297;0.9423076923076923;0.9423076923076923;0.0
SET;threeGramJaccardNormalizedPadding;0.6;160915300;0.9139077532541029;0.7628129428436465;0.8349494971238605;0.9625;0.875779625779626;0.8451410658307208;0.8603239659362181;0.9624573378839592;98;253;751;1102;461;703;231;56;1;17;0;0.9956896551724138;0.9314516129032258;0.7671232876712328;0.9824561403508771;0.0;290;399;141;48;4;7;0;0.9724137931034482;0.9527027027027027;0.8727272727272727;0.9230769230769231;0.0
SET;fourGramDiceNormalizedPadding;0.4;148713442;0.8570316921335597;0.8810909090909091;0.8689780392746863;0.9759036144578314;0.8518711018711018;0.9116951745237103;0.8812756509129703;0.9700996677740864;98;253;751;1102;461;703;243;50;7;5;10;0.972;0.9798387096774194;0.9090909090909091;0.8771929824561403;0.01422475106685633;290;399;146;45;7;2;0;0.954248366013072;0.9864864864864865;0.9574468085106383;0.8653846153846154;0.0
FINGERPRINT;winnowingFiveGramOverlap;0.9;67997835;0.830220713073005;0.7359839458171327;0.7816835141581175;0.9547325102880658;0.8295218295218296;0.7751335599805731;0.8018667026375729;0.9448275862068966;98;253;751;1102;461;703;232;51;6;16;10;0.9747899159663865;0.9354838709677419;0.7611940298507462;0.8947368421052632;0.01422475106685633;290;399;137;47;5;11;0;0.9647887323943662;0.9256756756756757;0.8103448275862069;0.9038461538461539;0.0
FINGERPRINT;winnowingFourGramJaccard;0.6;72052589;0.9179400113186191;0.7734859322842156;0.842623098090579;0.9646569646569646;0.869022869022869;0.8293650793650793;0.8489624377657828;0.9589041095890412;98;253;751;1102;461;703;232;56;1;16;0;0.9957081545064378;0.9354838709677419;0.7777777777777778;0.9824561403508771;0.0;290;399;140;48;4;8;0;0.9722222222222222;0.9459459459459459;0.8571428571428571;0.9230769230769231;0.0
SET;twoGramDiceNormalized;0.1;133119706;0.7989530277306169;0.9155317769131;0.8552583733283836;0.9742574257425743;0.8326403326403327;0.9045736871823828;0.867862048826443;0.9668874172185431;98;253;751;1102;461;703;246;46;11;2;0;0.9571984435797666;0.9919354838709677;0.9583333333333334;0.8070175438596491;0.0;290;399;146;44;8;2;0;0.948051948051948;0.9864864864864865;0.9565217391304348;0.8461538461538461;0.0
PROFILE;cosineFiveGramNormalizedTermFrequency;1.0;246265993;0.5201612903225805;0.32386363636363624;0.41044040612429006;0.6843501326259948;0.8310810810810811;0.6753246753246753;0.7491659103626921;0.9077490774907748;98;253;751;1102;461;703;129;57;0;119;10;1.0;0.5201612903225806;0.32386363636363635;1.0;0.01422475106685633;290;399;123;52;0;25;0;1.0;0.831081081081081;0.6753246753246753;1.0;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.6;98248903;0.8368704018109789;0.8047619047619048;0.8206591366701915;0.9655172413793104;0.9028066528066527;0.9143308330043427;0.9085504713017154;0.9764309764309763;98;253;751;1102;461;703;238;50;7;10;0;0.9714285714285714;0.9596774193548387;0.8333333333333334;0.8771929824561403;0.0;290;399;145;48;4;3;0;0.9731543624161074;0.9797297297297297;0.9411764705882353;0.9230769230769231;0.0
PROFILE;cosineTwoGramNormalizedBool;1.0;190288441;0.5201612903225805;0.32386363636363624;0.41044040612429006;0.6843501326259948;0.8310810810810811;0.6753246753246753;0.7491659103626921;0.9077490774907748;98;253;751;1102;461;703;129;57;0;119;0;1.0;0.5201612903225806;0.32386363636363635;1.0;0.0;290;399;123;52;0;25;0;1.0;0.831081081081081;0.6753246753246753;1.0;0.0
SET;fourGramOverlapNormalizedPadding;1.0;145090594;0.5564516129032258;0.341317365269461;0.4358056888294038;0.7150259067357513;0.8445945945945947;0.6933333333333334;0.7652356405615106;0.9157509157509157;98;253;751;1102;461;703;138;57;0;110;10;1.0;0.5564516129032258;0.3413173652694611;1.0;0.01422475106685633;290;399;125;52;0;23;0;1.0;0.8445945945945946;0.6933333333333334;1.0;0.0
PROFILE;manhattanTokenNormalized;1.0;92596109;0.5120967741935485;0.3202247191011236;0.40495190537731834;0.6773333333333332;0.804054054054054;0.6419753086419753;0.7184586623572596;0.8913857677902622;98;253;751;1102;461;703;127;57;0;121;0;1.0;0.5120967741935484;0.3202247191011236;1.0;0.0;290;399;119;52;0;29;0;1.0;0.8040540540540541;0.6419753086419753;1.0;0.0
SET;twoGramJaccard;1.0;111159751;0.495967741935484;0.3131868131868132;0.3941199773422225;0.6630727762803234;0.777027027027027;0.611764705882353;0.6894618993474754;0.8745247148288973;98;253;751;1102;461;703;123;57;0;125;0;1.0;0.4959677419354839;0.3131868131868132;1.0;0.0;290;399;115;52;0;33;0;1.0;0.777027027027027;0.611764705882353;1.0;0.0
SET;twoGramJaccard;0.9;112067778;0.786290322580645;0.5181818181818181;0.638311326057753;0.8803611738148984;0.8669438669438669;0.7665441176470589;0.8151998046712325;0.943661971830986;98;253;751;1102;461;703;195;57;0;53;0;1.0;0.7862903225806451;0.5181818181818182;1.0;0.0;290;399;134;50;2;14;0;0.9852941176470589;0.9054054054054054;0.78125;0.9615384615384616;0.0
EQUAL;tokenEqualNormalized;0.8;130826264;0.5120967741935485;0.3202247191011236;0.40495190537731834;0.6773333333333332;0.804054054054054;0.6419753086419753;0.7184586623572596;0.8913857677902622;98;253;751;1102;461;703;127;57;0;121;0;1.0;0.5120967741935484;0.3202247191011236;1.0;0.0;290;399;119;52;0;29;0;1.0;0.8040540540540541;0.6419753086419753;1.0;0.0
SET;threeShingleJaccard;0.7;97472461;0.8024193548387095;0.5377358490566038;0.6568787202167884;0.8903803131991052;0.8378378378378377;0.6842105263157894;0.7571376810028082;0.911764705882353;98;253;751;1102;461;703;199;57;0;49;77;1.0;0.8024193548387096;0.5377358490566038;1.0;0.10953058321479374;290;399;124;52;0;24;48;1.0;0.8378378378378378;0.6842105263157895;1.0;0.12030075187969924
EDIT;damerauLevenshteinNormalized;1.0;4018091350;0.5120967741935485;0.3202247191011236;0.40495190537731834;0.6773333333333332;0.804054054054054;0.6419753086419753;0.7184586623572596;0.8913857677902622;98;253;751;1102;461;703;127;57;0;121;0;1.0;0.5120967741935484;0.3202247191011236;1.0;0.0;290;399;119;52;0;29;0;1.0;0.8040540540540541;0.6419753086419753;1.0;0.0
FINGERPRINT;winnowingThreeGramOptimalAlignment;1.0;284319965;0.5201612903225805;0.32386363636363624;0.41044040612429006;0.6843501326259948;0.777027027027027;0.611764705882353;0.6894618993474754;0.8745247148288973;98;253;751;1102;461;703;129;57;0;119;0;1.0;0.5201612903225806;0.32386363636363635;1.0;0.0;290;399;115;52;0;33;0;1.0;0.777027027027027;0.611764705882353;1.0;0.0
SET;twoGramDiceNormalizedPadding;0.6;132712833;0.8786078098471988;0.9032727272727272;0.8908549110847384;0.9799196787148594;0.8778586278586278;0.9395077179808093;0.9081602040219688;0.9767441860465117;98;253;751;1102;461;703;244;51;6;4;0;0.976;0.9838709677419355;0.9272727272727272;0.8947368421052632;0.0;290;399;147;46;6;1;0;0.9607843137254902;0.9932432432432432;0.9787234042553191;0.8846153846153846;0.0
SET;tokenDiceNormalized;0.7;148100829;0.920557441992077;0.8249651324965133;0.8714515431758929;0.973305954825462;0.8892931392931394;0.8784494930047491;0.8838546867809549;0.9694915254237287;98;253;751;1102;461;703;237;55;2;11;0;0.9916317991631799;0.9556451612903226;0.8333333333333334;0.9649122807017544;0.0;290;399;143;48;4;5;0;0.9727891156462585;0.9662162162162162;0.9056603773584906;0.9230769230769231;0.0
SET;fiveGramOverlap;0.2;123092644;0.802985285795133;0.9360877453405905;0.8669859778114267;0.9762845849802372;0.8258835758835759;0.883882631066611;0.8543910978039718;0.9634551495016611;98;253;751;1102;461;703;247;46;11;1;10;0.9573643410852714;0.9959677419354839;0.9787234042553191;0.8070175438596491;0.01422475106685633;290;399;145;44;8;3;0;0.9477124183006536;0.9797297297297297;0.9361702127659575;0.8461538461538461;0.0
FINGERPRINT;winnowingFourGramOverlapNormalized;1.0;100541758;0.6461516694963214;0.41393999818725646;0.5171731053525501;0.8367816091954023;0.8024948024948024;0.7218326320710613;0.7610958779997233;0.9300699300699301;98;253;751;1102;461;703;182;52;5;66;10;0.9732620320855615;0.7338709677419355;0.4406779661016949;0.9122807017543859;0.01422475106685633;290;399;133;47;5;15;0;0.9637681159420289;0.8986486486486487;0.7580645161290323;0.9038461538461539;0.0
PROFILE;cosineThreeShingleNormalizedBool;0.4;197854617;0.8273910582908885;0.8273910582908885;0.8273910582908885;0.967741935483871;0.8643451143451144;0.8990404108663332;0.8815220852202963;0.9698996655518396;98;253;751;1102;461;703;240;49;8;8;91;0.967741935483871;0.967741935483871;0.8596491228070176;0.8596491228070176;0.12944523470839261;290;399;145;46;6;3;0;0.9602649006622517;0.9797297297297297;0.9387755102040817;0.8846153846153846;0.0
PROFILE;cosineThreeShingleNormalizedTermFrequency;0.0;200292000;0.7342246745897001;0.841358625162127;0.7859683599057281;0.9623762376237625;0.8066528066528065;0.8763410502540938;0.8407752183387264;0.9602649006622517;98;253;751;1102;461;703;243;43;14;5;91;0.9455252918287937;0.9798387096774194;0.8958333333333334;0.7543859649122807;0.12944523470839261;290;399;145;43;9;3;0;0.9415584415584416;0.9797297297297297;0.9347826086956522;0.8269230769230769;0.0
SET;threeGramOverlapNormalized;0.2;142543524;0.7949207696661007;0.8958067602040818;0.8438574519985734;0.9722222222222222;0.8066528066528065;0.8763410502540938;0.8407752183387264;0.9602649006622517;98;253;751;1102;461;703;245;46;11;3;0;0.95703125;0.9879032258064516;0.9387755102040817;0.8070175438596491;0.0;290;399;145;43;9;3;0;0.9415584415584416;0.9797297297297297;0.9347826086956522;0.8269230769230769;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.2;192651765;0.8340407470288624;0.9247058823529413;0.8782040679133924;0.9781312127236581;0.8586278586278586;0.9328063241106719;0.8949488793141598;0.9735099337748344;98;253;751;1102;461;703;246;48;9;2;40;0.9647058823529412;0.9919354838709677;0.96;0.8421052631578947;0.05689900426742532;290;399;147;45;7;1;0;0.9545454545454546;0.9932432432432432;0.9782608695652174;0.8653846153846154;0.0
SET;fiveGramOverlapNormalizedPadding;0.8;151926401;0.8368704018109789;0.8047619047619048;0.8206591366701915;0.9655172413793104;0.8643451143451144;0.8990404108663332;0.8815220852202963;0.9698996655518396;98;253;751;1102;461;703;238;50;7;10;10;0.9714285714285714;0.9596774193548387;0.8333333333333334;0.8771929824561403;0.01422475106685633;290;399;145;46;6;3;0;0.9602649006622517;0.9797297297297297;0.9387755102040817;0.8846153846153846;0.0
PROFILE;cosineTwoShingleNormalizedBool;0.5;192758375;0.8529994340690434;0.8647446930579461;0.8588519859630277;0.9738430583501007;0.871101871101871;0.9188596491228069;0.8946621483168302;0.9733333333333333;98;253;751;1102;461;703;242;50;7;6;40;0.9718875502008032;0.9758064516129032;0.8928571428571429;0.8771929824561403;0.05689900426742532;290;399;146;46;6;2;0;0.9605263157894737;0.9864864864864865;0.9583333333333334;0.8846153846153846;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequence;0.8;150390070;0.838709677419355;0.5876288659793816;0.7020327746108925;0.9122807017543859;0.8929313929313929;0.7895220588235294;0.8396362496553822;0.9507042253521126;98;253;751;1102;461;703;208;57;0;40;0;1.0;0.8387096774193549;0.5876288659793815;1.0;0.0;290;399;135;51;1;13;0;0.9926470588235294;0.9121621621621622;0.796875;0.9807692307692307;0.0
FINGERPRINT;winnowingFourGramOptimalAlignmentNormalized;0.6;191847635;0.8977787209960384;0.7228867623604467;0.8056006162714431;0.953781512605042;0.8950103950103951;0.8541666666666665;0.8743500704740897;0.9657534246575342;98;253;751;1102;461;703;227;56;1;21;10;0.9956140350877193;0.9153225806451613;0.7272727272727273;0.9824561403508771;0.01422475106685633;290;399;141;49;3;7;0;0.9791666666666666;0.9527027027027027;0.875;0.9423076923076923;0.0
