MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;threeShingleJaccard;0.4;137098566;0.8883575883575885;0.6165055547540037;0.7400522872272769;0.9539078156312626;0.8987906708897206;0.7823308270676692;0.838541381756357;0.9553264604810997;98;242;787;1116;483;731;238;36;1;22;84;0.99581589958159;0.9153846153846154;0.6206896551724138;0.972972972972973;0.11491108071135431;304;385;139;45;1;12;23;0.9928571428571429;0.9205298013245033;0.7894736842105263;0.9782608695652174;0.05974025974025974
SET;threeGramDiceNormalized;0.7;234218944;0.9037422037422038;0.6625514403292181;0.7738059826440338;0.9622266401590458;0.9517708033400518;0.9116105901820188;0.931474285072239;0.983277591973244;98;242;787;1116;483;731;242;36;1;18;0;0.9958847736625515;0.9307692307692308;0.6666666666666666;0.972972972972973;0.0;304;385;147;45;1;4;0;0.9932432432432432;0.9735099337748344;0.9183673469387755;0.9782608695652174;0.0
PROFILE;cosineFiveGramNormalizedTermFrequency;0.8;386893471;0.8846153846153846;0.5522388059701493;0.6989413020725163;0.9387755102040816;0.9101641232363951;0.8490464679022294;0.8790743051899484;0.9696969696969696;98;242;787;1116;483;731;230;37;0;30;12;1.0;0.8846153846153846;0.5522388059701493;1.0;0.016415868673050615;304;385;144;44;2;7;0;0.9863013698630136;0.9536423841059603;0.8627450980392157;0.9565217391304348;0.0
SET;fiveGramJaccard;0.4;242530517;0.9268191268191268;0.7459839357429718;0.8314999578751623;0.9744597249508841;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;248;36;1;12;12;0.9959839357429718;0.9538461538461539;0.75;0.972972972972973;0.016415868673050615;304;385;148;45;1;3;0;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.0
FINGERPRINT;winnowingThreeGramJaccardNormalized;0.1;185097365;0.9420997920997922;0.9645593869731801;0.9532634462389377;0.9942418426103647;0.9782608695652173;0.993421052631579;0.9858118191580796;0.9966996699669968;98;242;787;1116;483;731;259;35;2;1;0;0.9923371647509579;0.9961538461538462;0.9722222222222222;0.9459459459459459;0.0;304;385;151;45;1;0;0;0.993421052631579;1.0;1.0;0.9782608695652174;0.0
EDIT;damerauLevenshteinNormalized;0.3;11525308451;0.9537422037422036;0.8741425304878048;0.9130753656803066;0.9883720930232558;0.914915059026778;0.914915059026778;0.914915059026778;0.9801324503311258;98;242;787;1116;483;731;255;36;1;5;0;0.99609375;0.9807692307692307;0.8780487804878049;0.972972972972973;0.0;304;385;148;43;3;3;0;0.9801324503311258;0.9801324503311258;0.9347826086956522;0.9347826086956522;0.0
SET;threeGramOverlapNormalizedPadding;0.7;237318964;0.8649688149688148;0.8094357976653697;0.8367417299859929;0.9787234042553191;0.9650158364526347;0.9507801418439716;0.9578715435088959;0.9900332225913622;98;242;787;1116;483;731;253;33;4;7;0;0.9844357976653697;0.9730769230769231;0.825;0.8918918918918919;0.0;304;385;149;45;1;2;0;0.9933333333333333;0.9867549668874173;0.9574468085106383;0.9782608695652174;0.0
SET;threeGramDiceNormalized;0.9;230761166;0.8153846153846154;0.43529411764705883;0.5957618036571601;0.8983050847457628;0.9139072847682119;0.7796610169491527;0.8441195904844425;0.9550173010380623;98;242;787;1116;483;731;212;37;0;48;0;1.0;0.8153846153846154;0.43529411764705883;1.0;0.0;304;385;138;46;0;13;0;1.0;0.9139072847682119;0.7796610169491526;1.0;0.0
FINGERPRINT;winnowingFiveGramDiceNormalized;0.4;174120992;0.9267151767151767;0.8672178988326849;0.8964730829017098;0.9864603481624757;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;255;35;2;5;12;0.9922178988326849;0.9807692307692307;0.875;0.9459459459459459;0.016415868673050615;304;385;148;45;1;3;0;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.0
PROFILE;cosineFourGramNormalizedBool;0.7;369729707;0.8767151767151766;0.6521806371790906;0.7561591516173582;0.9603174603174605;0.9451482867837604;0.8931972789115648;0.9188056801757278;0.9798657718120806;98;242;787;1116;483;731;242;35;2;18;0;0.9918032786885246;0.9307692307692308;0.660377358490566;0.9459459459459459;0.0;304;385;146;45;1;5;0;0.9931972789115646;0.9668874172185431;0.9;0.9782608695652174;0.0
