MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;threeShingleJaccard;0.5;393895836;0.76558118498417;0.5550200013115614;0.6518534116609507;0.9211356466876972;0.8702333065164924;0.7394722450095705;0.802192855148843;0.954337899543379;98;266;968;1961;578;1222;292;59;7;43;255;0.9765886287625418;0.8716417910447761;0.5784313725490197;0.8939393939393939;0.20867430441898527;390;739;209;52;3;17;54;0.9858490566037735;0.9247787610619469;0.7536231884057971;0.9454545454545454;0.07307171853856563
SET;twoShingleJaccard;0.4;364444364;0.7919945725915876;0.6755787037037038;0.7314743103430178;0.9496183206106871;0.869750603378922;0.7784418202764978;0.8228306283074727;0.9616252821670429;98;266;968;1961;578;1222;311;57;9;24;182;0.971875;0.9283582089552239;0.7037037037037037;0.8636363636363636;0.14893617021276595;390;739;213;51;4;13;13;0.9815668202764977;0.9424778761061947;0.796875;0.9272727272727272;0.017591339648173207
PROFILE;cosineTwoGramNormalizedTermFrequency;0.5;841580834;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;328;51;15;7;2;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0016366612111292963;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
FINGERPRINT;winnowingFourGramOverlapNormalized;0.0;480200083;0.6971958389868838;0.8494048931011682;0.7695463319938789;0.9649122807017544;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;330;47;19;5;104;0.9455587392550143;0.9850746268656716;0.9038461538461539;0.7121212121212122;0.0851063829787234;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;threeGramOverlapNormalized;0.6;652272427;0.691677973767526;0.691677973767526;0.691677973767526;0.9492537313432836;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;318;49;17;17;7;0.9492537313432836;0.9492537313432836;0.7424242424242424;0.7424242424242424;0.0057283142389525366;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
SET;tokenJaccard;0.6;166722892;0.7864767073722296;0.5981768145854833;0.6858951316065741;0.9329173166926678;0.8972646822204344;0.77002209334438;0.831212144333418;0.9612756264236902;98;266;968;1961;578;1222;299;59;7;36;0;0.9771241830065359;0.8925373134328358;0.6210526315789474;0.8939393939393939;0.0;390;739;211;53;2;15;0;0.9906103286384976;0.9336283185840708;0.7794117647058824;0.9636363636363636;0.0
SET;fiveGramOverlap;0.2;539197824;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;331;50;16;4;141;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.11538461538461539;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
FINGERPRINT;winnowingTwoGramOverlap;0.2;336410560;0.727498869289914;0.8584160529405487;0.7902510410588272;0.967741935483871;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;330;49;17;5;0;0.9510086455331412;0.9850746268656716;0.9074074074074074;0.7424242424242424;0.0;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
SET;twoGramOverlapNormalized;0.5;597279123;0.6914518317503391;0.7472140762463344;0.7187924190822866;0.9556213017751478;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;323;48;18;12;2;0.9472140762463344;0.9641791044776119;0.8;0.7272727272727273;0.0016366612111292963;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
FINGERPRINT;winnowingFiveGramDice;0.9;308130102;0.7878335594753505;0.4924795024031665;0.622889941600389;0.8892561983471073;0.8844730490748189;0.7056482670089859;0.7900170088648724;0.9466357308584686;98;266;968;1961;578;1222;269;65;1;66;141;0.9962962962962963;0.8029850746268656;0.4961832061068702;0.9848484848484849;0.11538461538461539;390;739;204;54;1;22;0;0.9951219512195122;0.9026548672566371;0.7105263157894737;0.9818181818181818;0.0
FINGERPRINT;winnowingFourGramDice;0.0;324404467;0.6880144730891;0.8819573283858999;0.7789733028650565;0.9665211062590976;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;332;46;20;3;48;0.9431818181818182;0.991044776119403;0.9387755102040817;0.696969696969697;0.03927986906710311;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
FINGERPRINT;winnowingFiveGramOverlapNormalized;0.7;467506687;0.7339213025780191;0.7523646142433233;0.7430857404762042;0.9583333333333334;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;322;51;15;13;146;0.9554896142433235;0.9611940298507463;0.796875;0.7727272727272727;0.11947626841243862;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;threeGramJaccardNormalized;0.7;707379300;0.832157394843962;0.5956682206682207;0.7040523522456301;0.9303797468354429;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;294;63;3;41;7;0.98989898989899;0.8776119402985074;0.6057692307692307;0.9545454545454546;0.0057283142389525366;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
SET;threeGramDice;0.3;513433679;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
PROFILE;cosineTwoShingleNormalizedBool;1.0;824500538;0.6567164179104479;0.3646408839779005;0.48935228123476243;0.7927927927927928;0.8495575221238938;0.6179775280898876;0.7245739834497882;0.9186602870813397;98;266;968;1961;578;1222;220;66;0;115;201;1.0;0.6567164179104478;0.36464088397790057;1.0;0.16448445171849427;390;739;192;55;0;34;6;1.0;0.8495575221238938;0.6179775280898876;1.0;0.008119079837618403
PROFILE;manhattanFourGramNormalized;0.2;1037463662;0.7578018995929443;0.8672360248447206;0.8106744766074501;0.9705882352941176;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;330;51;15;5;104;0.9565217391304348;0.9850746268656716;0.9107142857142857;0.7727272727272727;0.0851063829787234;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignment;0.2;3599802387;0.7548168249660787;0.8511321909424725;0.8015290999044384;0.9690721649484536;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;329;51;15;6;0;0.9563953488372093;0.982089552238806;0.8947368421052632;0.7727272727272727;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineTwoGramNormalizedNormalizedTermFrequency;0.7;841295942;0.7883310719131615;0.8081416913946589;0.7981749218278326;0.9672619047619048;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;325;54;12;10;2;0.9643916913946587;0.9701492537313433;0.84375;0.8181818181818182;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
