MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;threeGramDiceNormalizedPadding;0.46;582776829;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;327;51;15;8;7;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0057283142389525366;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.5;917383230;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;328;51;15;7;7;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
FINGERPRINT;winnowingFourGramDice;0.57;277422586;0.8126639529624604;0.7934993817346758;0.8030244979038746;0.967065868263473;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;323;56;10;12;48;0.96996996996997;0.9641791044776119;0.8235294117647058;0.8484848484848485;0.03927986906710311;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;threeGramDiceNormalizedPadding;0.61;582189649;0.806693803708729;0.7697885196374623;0.7880251448765173;0.963963963963964;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;321;56;10;14;7;0.9697885196374623;0.9582089552238806;0.8;0.8484848484848485;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;threeGramJaccard;0.79;521367375;0.8206693803708729;0.5381079478054567;0.6645364670942793;0.9090909090909091;0.8790828640386161;0.7621007113962897;0.8185045363711292;0.9590909090909092;98;266;968;1961;578;1222;280;65;1;55;0;0.99644128113879;0.835820895522388;0.5416666666666666;0.9848484848484849;0.0;390;739;211;52;3;15;0;0.985981308411215;0.9336283185840708;0.7761194029850746;0.9454545454545454;0.0
SET;fourGramJaccardNormalizedPadding;0.55;650846598;0.8133423790140206;0.6638242894056847;0.734790056269484;0.9476923076923076;0.9100563153660497;0.8530920060331826;0.8811139356966216;0.9753914988814317;98;266;968;1961;578;1222;308;59;7;27;104;0.9777777777777777;0.9194029850746268;0.686046511627907;0.8939393939393939;0.0851063829787234;390;739;218;52;3;8;0;0.9864253393665159;0.9646017699115044;0.8666666666666667;0.9454545454545454;0.0
PROFILE;cosineThreeGramNormalizedBool;0.21;913492487;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;332;50;16;3;7;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0057283142389525366;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
SET;threeGramDice;0.7;459044246;0.8250565355042967;0.7385425101214576;0.7806018990006729;0.9606060606060606;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;317;58;8;18;0;0.9753846153846154;0.9462686567164179;0.7631578947368421;0.8787878787878788;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.35;350983811;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;328;51;15;7;0;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;tokenDice;0.81;137718844;0.7869289914066033;0.5530866552228368;0.6597271585700855;0.918918918918919;0.8707160096540627;0.7065543804674239;0.7843520961686746;0.9468822170900693;98;266;968;1961;578;1222;289;61;5;46;0;0.9829931972789115;0.8626865671641791;0.5700934579439252;0.9242424242424242;0.0;390;739;205;53;2;21;0;0.9903381642512077;0.9070796460176991;0.7162162162162162;0.9636363636363636;0.0
