MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;threeGramDiceNormalizedPadding;0.95;6748135428;0.8023320377568017;0.32447817836812143;0.5102344932065157;0.8903265557609366;0.8761766835626359;0.47706422018348627;0.6465234305783217;0.9340023157082207;97;799;3832;12700;2164;7393;1445;171;0;356;5;1.0;0.8023320377568017;0.32447817836812143;1.0;6.763154335181928E-4;1668;5307;1210;156;0;171;0;1.0;0.8761766835626358;0.47706422018348627;1.0;0.0
SET;fourGramDiceNormalizedPadding;0.35;6936685209;0.900100983534164;0.7787291661399385;0.8372185427648493;0.9843225083986563;0.9599834753708758;0.928462401795735;0.9440913955899929;0.9941944847605224;97;799;3832;12700;2164;7393;1758;158;13;43;10;0.9926595143986449;0.9761243753470294;0.7860696517412935;0.9239766081871345;0.0013526308670363857;1668;5307;1370;151;5;11;0;0.9963636363636363;0.9920347574221579;0.9320987654320988;0.967948717948718;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.26;5316094107;0.9039877131288336;0.8071214036389782;0.8541825518546572;0.9863090248672814;0.9400285931784844;0.9191902687000728;0.929551039561294;0.9927483683828862;97;799;3832;12700;2164;7393;1765;158;13;36;5;0.9926884139482565;0.9800111049416991;0.8144329896907216;0.9239766081871345;6.763154335181928E-4;1668;5307;1369;148;8;12;0;0.9941902687000727;0.9913106444605359;0.925;0.9487179487179487;0.0
SET;fourGramDice;0.66;5366399667;0.9169369843264463;0.5856332279819823;0.7327951732832042;0.9652996845425867;0.9398150726898011;0.8289118152788013;0.8826232593409725;0.9868517165814463;97;799;3832;12700;2164;7393;1683;168;3;118;10;0.998220640569395;0.9344808439755691;0.5874125874125874;0.9824561403508771;0.0013526308670363857;1668;5307;1351;150;6;30;0;0.9955784819454679;0.9782766111513396;0.8333333333333334;0.9615384615384616;0.0
PROFILE;manhattanThreeGramNormalized;0.21;10510297884;0.9031369836770344;0.845430891936582;0.8738077051909017;0.9885762050710505;0.9550214448838634;0.9390420899854863;0.94699806419269;0.9945632475534614;97;799;3832;12700;2164;7393;1774;157;14;27;5;0.9921700223713646;0.9850083287062743;0.8532608695652174;0.9181286549707602;6.763154335181928E-4;1668;5307;1372;150;6;9;0;0.9956458635703919;0.9934829833454019;0.9433962264150944;0.9615384615384616;0.0
SET;fourGramJaccard;0.06;6228847202;0.8599803228226035;0.8170039886356275;0.8382167702296475;0.9855233853006683;0.9286563062812156;0.9286563062812156;0.9286563062812158;0.9927588703837799;97;799;3832;12700;2164;7393;1770;150;21;31;10;0.9882747068676717;0.9827873403664631;0.8287292817679558;0.8771929824561403;0.0013526308670363857;1668;5307;1371;146;10;10;0;0.9927588703837799;0.9927588703837799;0.9358974358974359;0.9358974358974359;0.0
PROFILE;manhattanThreeGramNormalized;0.54;10395826051;0.9046143955112655;0.6726309613773489;0.7800459284737867;0.9756649688737975;0.9584284892032899;0.8706285155294693;0.9134742321468146;0.9905247813411079;97;799;3832;12700;2164;7393;1724;162;9;77;5;0.9948066935949221;0.9572459744586341;0.6778242677824268;0.9473684210526315;6.763154335181928E-4;1668;5307;1359;152;4;22;0;0.9970652971386648;0.9840695148443157;0.8735632183908046;0.9743589743589743;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.16;5247319840;0.8797451708115376;0.8399553571428571;0.8596200725574694;0.9874756470915668;0.9264839673963499;0.9109820996613449;0.9187003373904354;0.9916636462486408;97;799;3832;12700;2164;7393;1774;153;18;27;5;0.9899553571428571;0.9850083287062743;0.85;0.8947368421052632;6.763154335181928E-4;1668;5307;1368;146;10;13;0;0.9927431059506531;0.9905865314989138;0.9182389937106918;0.9358974358974359;0.0
SET;tokenJaccardNormalized;0.11;7828211282;0.8855931240279116;0.8413368253175022;0.8631813873645865;0.987750556792873;0.9422009320633506;0.9368780577863935;0.9395357253857043;0.9938428105758782;97;799;3832;12700;2164;7393;1774;154;17;27;10;0.9905080960357342;0.9850083287062743;0.850828729281768;0.9005847953216374;0.0013526308670363857;1668;5307;1372;148;8;9;0;0.9942028985507246;0.9934829833454019;0.9426751592356688;0.9487179487179487;0.0
EQUAL;equal;0.58;86051847;0.6718489727928927;0.22440944881889768;0.3882901720028407;0.8037196944536699;0.7748008689355541;0.33404710920770886;0.508743540970834;0.8731130150958792;97;799;3832;12700;2164;7393;1210;171;0;591;0;1.0;0.6718489727928928;0.22440944881889763;1.0;0.0;1668;5307;1070;156;0;311;0;1.0;0.774800868935554;0.3340471092077088;1.0;0.0
SET;twoGramJaccardNormalizedPadding;1.0;6360670334;0.6879511382565242;0.2332878581173261;0.400612839950545;0.8151315789473684;0.7965242577842142;0.3569794050343249;0.5332379915565058;0.886739218057235;97;799;3832;12700;2164;7393;1239;171;0;562;0;1.0;0.6879511382565242;0.23328785811732605;1.0;0.0;1668;5307;1100;156;0;281;0;1.0;0.7965242577842143;0.35697940503432496;1.0;0.0
SET;threeGramJaccardNormalizedPadding;0.29;7309638407;0.8859243240434975;0.7222644306494952;0.7999197631661663;0.9797639123102867;0.942818284780631;0.8924845992284234;0.9173062733011647;0.9912790697674418;97;799;3832;12700;2164;7393;1743;157;14;58;5;0.9920318725099602;0.9677956690727374;0.7302325581395349;0.9181286549707602;6.763154335181928E-4;1668;5307;1364;149;7;17;0;0.9948942377826404;0.9876900796524257;0.8975903614457831;0.9551282051282052;0.0
SET;threeGramJaccard;0.94;5669609066;0.7779011660188784;0.29947460595446573;0.4826610043964844;0.8750780762023735;0.8587979724837074;0.4444444444444444;0.6178090220857386;0.9240358395013635;97;799;3832;12700;2164;7393;1401;171;0;400;5;1.0;0.7779011660188784;0.29947460595446584;1.0;6.763154335181928E-4;1668;5307;1186;156;0;195;0;1.0;0.8587979724837075;0.4444444444444444;1.0;0.0
