"PostId","PostTypeId","CommentId","CreationDate","UserId","OwnerDisplayName"
306954,2,150782,"2008-11-20 22:02:49",38051,
306954,2,150812,"2008-11-20 22:27:24",1409,
306999,2,150815,"2008-11-20 22:29:14",1409,
306880,1,150962,"2008-11-20 23:35:17",3474,
306880,1,152386,"2008-11-21 16:08:06",14015,
306954,2,153659,"2008-11-22 02:06:24",20938,
306954,2,160142,"2008-11-25 21:34:33",1409,
516107,2,329700,"2009-02-05 14:30:01",21734,
521751,2,335598,"2009-02-06 21:10:28",21734,
521751,2,335671,"2009-02-06 21:31:55",23070,
982355,1,790464,"2009-06-11 17:10:24",102985,
982355,1,790629,"2009-06-11 17:40:16",8155,
982374,2,790843,"2009-06-11 18:15:17",97197,
985133,1,793472,"2009-06-12 05:31:25",80907,
992072,1,800871,"2009-06-14 03:31:45",39375,
992079,2,800873,"2009-06-14 03:32:44",10738,
992079,2,800878,"2009-06-14 03:37:51",18255,
992079,2,800882,"2009-06-14 03:38:25",18255,
992079,2,800885,"2009-06-14 03:39:14",67168,
992079,2,800886,"2009-06-14 03:39:45",67168,
992079,2,800913,"2009-06-14 03:58:26",10738,
992079,2,800919,"2009-06-14 04:00:11",24708,
992079,2,800964,"2009-06-14 04:37:18",24708,
1261073,2,1088454,"2009-08-11 15:52:58",24108,
1323951,1,1157774,"2009-08-24 18:44:11",60133,
1323951,1,1157795,"2009-08-24 18:48:23",33272,
1323951,1,1157827,"2009-08-24 18:55:55",60133,
1323951,1,1158082,"2009-08-24 19:42:38",162226,
1324122,2,1158104,"2009-08-24 19:45:59",162226,
1325729,2,1169755,"2009-08-26 14:56:24",162226,
1611891,2,1478060,"2009-10-23 07:47:26",14955,
1611938,2,1478247,"2009-10-23 08:37:39",52162,
1662766,1,1535326,"2009-11-02 18:11:28",102937,
1662784,2,1535451,"2009-11-02 18:33:21",75235,
1662784,2,1535509,"2009-11-02 18:45:59",70604,
1662784,2,1535513,"2009-11-02 18:47:16",157882,
1662928,2,1535644,"2009-11-02 19:09:37",75235,
1662928,2,1539819,"2009-11-03 11:37:41",75235,
1720573,1,1598777,"2009-11-12 07:47:38",73070,
1720583,2,1598807,"2009-11-12 07:58:26",73070,
1720583,2,1599478,"2009-11-12 10:17:46",205494,
1909405,2,1815981,"2009-12-15 23:18:36",25068,
1909405,2,1816714,"2009-12-16 01:35:39",90848,
1909405,2,1816746,"2009-12-16 01:43:32",90848,
1909384,2,1817666,"2009-12-16 05:41:47",29270,
1909384,2,1818503,"2009-12-16 09:06:29",227171,
1912433,2,1821684,"2009-12-16 17:16:50",25068,
1912433,2,1825241,"2009-12-17 02:04:07",230167,
1920351,2,1827613,"2009-12-17 11:41:09",152948,
1909366,1,1923790,"2010-01-05 04:22:20",145190,
2570016,1,2575283,"2010-04-03 02:17:13",300484,
2570016,1,2575284,"2010-04-03 02:17:56",194709,
2570016,1,2575285,"2010-04-03 02:18:14",238419,
2570016,1,2575292,"2010-04-03 02:20:36",300484,
2570016,1,2577130,"2010-04-03 15:12:34",14637,
2571500,2,2577138,"2010-04-03 15:14:21",14637,
2628192,1,2641234,"2010-04-13 09:03:53",225262,
2665865,1,2683913,"2010-04-19 08:19:53",19601,
2665865,1,2684323,"2010-04-19 09:50:24",119732,
3075646,2,3152456,"2010-06-19 17:09:59",270591,
3075838,2,3152523,"2010-06-19 17:22:51",90011,
3075838,2,3152552,"2010-06-19 17:29:56",59301,
3117871,2,3199955,"2010-06-25 12:16:22",353483,
3117871,2,3199984,"2010-06-25 12:20:03",29407,
3117871,2,3199986,"2010-06-25 12:20:18",303756,
3117838,1,3200008,"2010-06-25 12:22:50",1968,
3117871,2,3200028,"2010-06-25 12:25:44",353483,
3117874,2,3200062,"2010-06-25 12:30:30",175308,
3117871,2,3200110,"2010-06-25 12:36:34",40347,
3118125,2,3200430,"2010-06-25 13:15:19",353483,
3118125,2,3200616,"2010-06-25 13:33:51",89586,
3118480,2,3200807,"2010-06-25 13:52:54",40347,
3118480,2,3201347,"2010-06-25 14:47:49",1968,
3118480,2,3201625,"2010-06-25 15:21:11",353483,
3118480,2,3203728,"2010-06-25 19:37:43",18192,
3121504,1,3204404,"2010-06-25 21:16:27",144121,
3121504,1,3204582,"2010-06-25 21:41:11",344560,
3121582,2,3204951,"2010-06-25 22:50:11",344560,
3122079,2,3205243,"2010-06-26 00:09:19",344560,
