MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;manhattanThreeGramNormalized;0.23;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;2087418830;0.9401743706379468;0.9151762458760202;0.9275911011805181;0.9893078221722004;0.9663473423980222;0.9520924355675988;0.9591934084573399;0.9931888544891639;100;308;2703;9948;1406;5376;879;144;7;12;0;0.9920993227990971;0.9865319865319865;0.9230769230769231;0.9536423841059603;0.0;1297;4572;802;156;4;7;0;0.9950372208436724;0.9913473423980222;0.9570552147239264;0.975;0.0
PROFILE;manhattanThreeGramNormalized;0.23;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.15;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;2766446278;0.9401743706379468;0.9151762458760202;0.9275911011805181;0.9893078221722004;0.9651112484548825;0.9462505680957429;0.9556343794182085;0.9925650557620818;100;308;2703;9948;1406;5376;879;144;7;12;0;0.9920993227990971;0.9865319865319865;0.9230769230769231;0.9536423841059603;0.0;1297;4572;801;156;4;8;0;0.9950310559006211;0.9901112484548825;0.9512195121951219;0.975;0.0
PROFILE;manhattanThreeGramNormalized;0.25;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramJaccardNormalizedPadding;0.16;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;2749414787;0.939052036182279;0.9092878477095254;0.9240501095002541;0.9887387387387387;0.9651112484548825;0.9462505680957429;0.9556343794182085;0.9925650557620818;100;308;2703;9948;1406;5376;878;144;7;13;0;0.992090395480226;0.9854096520763187;0.9171974522292994;0.9536423841059603;0.0;1297;4572;801;156;4;8;0;0.9950310559006211;0.9901112484548825;0.9512195121951219;0.975;0.0
PROFILE;manhattanThreeGramNormalized;0.21;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.23;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;2083199508;0.9412967050936145;0.9211404880532421;0.9311640598373849;0.9898762654668166;0.9663473423980222;0.9520924355675988;0.9591934084573399;0.9931888544891639;100;308;2703;9948;1406;5376;880;144;7;11;0;0.992108229988726;0.9876543209876543;0.9290322580645162;0.9536423841059603;0.0;1297;4572;802;156;4;7;0;0.9950372208436724;0.9913473423980222;0.9570552147239264;0.975;0.0
SET;fourGramJaccard;0.13;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;1694051102;0.939052036182279;0.9092878477095254;0.9240501095002541;0.9887387387387387;0.9738334363411618;0.9594680996818341;0.9666240823468475;0.9944272445820435;100;308;2703;9948;1406;5376;878;144;7;13;0;0.992090395480226;0.9854096520763187;0.9171974522292994;0.9536423841059603;0.0;1297;4572;803;157;3;6;0;0.9962779156327544;0.992583436341162;0.9631901840490797;0.98125;0.0
SET;threeGramDice;0.3;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.2;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;1588969103;0.9290625162589841;0.8903110465323332;0.9094804127327313;0.9864712514092445;0.9663473423980222;0.9520924355675988;0.9591934084573399;0.9931888544891639;100;308;2703;9948;1406;5376;875;143;8;16;0;0.9909399773499433;0.9820426487093153;0.89937106918239;0.9470198675496688;0.0;1297;4572;802;156;4;7;0;0.9950372208436724;0.9913473423980222;0.9570552147239264;0.975;0.0
SET;fourGramDice;0.23;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramJaccardNormalizedPadding;0.15;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;2388475448;0.9401743706379468;0.9151762458760202;0.9275911011805181;0.9893078221722004;0.9725973423980223;0.9535903650961974;0.9630469639788714;0.9938042131350682;100;308;2703;9948;1406;5376;879;144;7;12;0;0.9920993227990971;0.9865319865319865;0.9230769230769231;0.9536423841059603;0.0;1297;4572;802;157;3;7;0;0.9962732919254659;0.9913473423980222;0.9573170731707317;0.98125;0.0
PROFILE;manhattanThreeGramNormalized;0.2;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.2;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;2109131485;0.935796522992991;0.9256416477352096;0.9307052355542609;0.9898876404494382;0.9663473423980222;0.9520924355675988;0.9591934084573399;0.9931888544891639;100;308;2703;9948;1406;5376;881;143;8;10;0;0.9910011248593926;0.9887766554433222;0.934640522875817;0.9470198675496688;0.0;1297;4572;802;156;4;7;0;0.9950372208436724;0.9913473423980222;0.9570552147239264;0.975;0.0
PROFILE;manhattanFourGramNormalized;0.18;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.29;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;2681927677;0.9424190395492824;0.9271820521820522;0.9347695005212473;0.9904440697020799;0.9651112484548825;0.9462505680957429;0.9556343794182085;0.9925650557620818;100;308;2703;9948;1406;5376;881;144;7;10;0;0.9921171171171171;0.9887766554433222;0.935064935064935;0.9536423841059603;0.0;1297;4572;801;156;4;8;0;0.9950310559006211;0.9901112484548825;0.9512195121951219;0.975;0.0
SET;fourGramDice;0.22;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramJaccardNormalizedPadding;0.15;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;2368424295;0.9324295196259875;0.9076373212942062;0.9199499070541695;0.9881823297692741;0.9651112484548825;0.9462505680957429;0.9556343794182085;0.9925650557620818;100;308;2703;9948;1406;5376;878;143;8;13;0;0.9909706546275395;0.9854096520763187;0.9166666666666666;0.9470198675496688;0.0;1297;4572;801;156;4;8;0;0.9950310559006211;0.9901112484548825;0.9512195121951219;0.975;0.0
