MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;threeGramDice;0.3;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.29;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;4960477083;0.9155427017805735;0.8683259176863181;0.8916218126002906;0.9905712701053799;0.9704210713583459;0.9648559325978681;0.9676345011511729;0.9967544175982691;97;799;3830;12720;2162;7400;1786;154;12;22;0;0.9933259176863182;0.9878318584070797;0.875;0.927710843373494;0.0;1668;5320;1382;150;4;5;0;0.9971139971139971;0.996395097332372;0.967741935483871;0.974025974025974;0.0
PROFILE;manhattanThreeGramNormalized;0.24;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.28;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;7866008037;0.9149896044354409;0.8633787008479292;0.8888096173910538;0.9902912621359224;0.9711420518918716;0.9711420518918716;0.9711420518918716;0.9971160778658976;97;799;3830;12720;2162;7400;1785;154;12;23;0;0.993322203672788;0.9872787610619469;0.8700564971751412;0.927710843373494;0.0;1668;5320;1383;150;4;4;0;0.9971160778658976;0.9971160778658976;0.974025974025974;0.974025974025974;0.0
PROFILE;manhattanThreeGramNormalized;0.2;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.25;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7219685624;0.9177550911611045;0.8886895697287254;0.9031054075136019;0.9916897506925209;0.983408084345359;0.966707779536836;0.975022176976542;0.997473836160231;97;799;3830;12720;2162;7400;1790;154;12;18;0;0.9933407325194229;0.9900442477876106;0.8953488372093024;0.927710843373494;0.0;1668;5320;1382;152;2;5;0;0.9985549132947977;0.996395097332372;0.9681528662420382;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.24;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.25;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;7347294567;0.9144365070903082;0.858487024849228;0.8860202460358784;0.9900110987791343;0.983408084345359;0.966707779536836;0.975022176976542;0.997473836160231;97;799;3830;12720;2162;7400;1784;154;12;24;0;0.9933184855233853;0.9867256637168141;0.8651685393258427;0.927710843373494;0.0;1668;5320;1382;152;2;5;0;0.9985549132947977;0.996395097332372;0.9681528662420382;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.22;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.15;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;8102527853;0.9172019938159719;0.8835104453851907;0.9001986125653239;0.9914103629814354;0.9711420518918716;0.9711420518918716;0.9711420518918716;0.9971160778658976;97;799;3830;12720;2162;7400;1789;154;12;19;0;0.9933370349805664;0.9894911504424779;0.8901734104046243;0.927710843373494;0.0;1668;5320;1383;150;4;4;0;0.9971160778658976;0.9971160778658976;0.974025974025974;0.974025974025974;0.0
PROFILE;manhattanThreeGramNormalized;0.25;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.25;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7299972223;0.9204606034758502;0.8597936540047617;0.8896101312540957;0.9902858728837081;0.983408084345359;0.966707779536836;0.975022176976542;0.997473836160231;97;799;3830;12720;2162;7400;1784;155;11;24;0;0.9938718662952646;0.9867256637168141;0.8659217877094972;0.9337349397590361;0.0;1668;5320;1382;152;2;5;0;0.9985549132947977;0.996395097332372;0.9681528662420382;0.987012987012987;0.0
PROFILE;manhattanFourGramNormalized;0.17;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.2;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7716036663;0.9243322848917794;0.8950584621738122;0.9095776126603172;0.9922437673130194;0.9841290648788847;0.9729149310376748;0.9785059331903978;0.9978354978354979;97;799;3830;12720;2162;7400;1791;155;11;17;0;0.9938956714761377;0.9905973451327433;0.9011627906976745;0.9337349397590361;0.0;1668;5320;1383;152;2;4;0;0.9985559566787003;0.9971160778658976;0.9743589743589743;0.987012987012987;0.0
PROFILE;manhattanThreeGramNormalized;0.25;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.15;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;8101889768;0.9204606034758502;0.8597936540047617;0.8896101312540957;0.9902858728837081;0.9711420518918716;0.9711420518918716;0.9711420518918716;0.9971160778658976;97;799;3830;12720;2162;7400;1784;155;11;24;0;0.9938718662952646;0.9867256637168141;0.8659217877094972;0.9337349397590361;0.0;1668;5320;1383;150;4;4;0;0.9971160778658976;0.9971160778658976;0.974025974025974;0.974025974025974;0.0
PROFILE;manhattanThreeGramNormalized;0.2;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7920132666;0.9183081885062374;0.893929221278376;0.9060367121948961;0.9919689836610357;0.9697000908248206;0.9586503748958624;0.9641594036287598;0.9963924963924964;97;799;3830;12720;2162;7400;1791;154;12;17;0;0.9933444259567388;0.9905973451327433;0.9005847953216374;0.927710843373494;0.0;1668;5320;1381;150;4;6;0;0.9971119133574007;0.9956741167988464;0.9615384615384616;0.974025974025974;0.0
PROFILE;manhattanThreeGramNormalized;0.2;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.27;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;7880634827;0.9183081885062374;0.893929221278376;0.9060367121948961;0.9919689836610357;0.9711420518918716;0.9711420518918716;0.9711420518918716;0.9971160778658976;97;799;3830;12720;2162;7400;1791;154;12;17;0;0.9933444259567388;0.9905973451327433;0.9005847953216374;0.927710843373494;0.0;1668;5320;1383;150;4;4;0;0.9971160778658976;0.9971160778658976;0.974025974025974;0.974025974025974;0.0
