"PostId","PostTypeId","ParentId","CreationDate"
15080434,1,15080434,"2013-02-26 02:43:15"
17533888,1,17533888,"2013-07-08 18:51:08"
20196409,2,11315872,"2013-11-25 15:08:49"
21466146,1,21466146,"2014-01-30 19:49:29"
22289709,1,22289709,"2014-03-09 23:33:38"
26414483,2,20253472,"2014-10-16 21:48:15"
26922084,1,26922084,"2014-11-14 02:47:02"
27585993,1,27585993,"2014-12-21 01:37:44"
29418465,1,29418465,"2015-04-02 17:02:29"
29561636,1,29561636,"2015-04-10 12:36:49"
32301326,1,32301326,"2015-08-30 21:28:19"
32402595,1,32402595,"2015-09-04 16:23:49"
33858072,1,33858072,"2015-11-22 17:51:30"
33878806,2,33858087,"2015-11-23 19:15:55"
35382438,1,35382438,"2016-02-13 16:39:00"
39815773,1,39815773,"2016-10-02 09:51:37"
40545464,1,40545464,"2016-11-11 09:59:33"
41370882,1,41370882,"2016-12-28 22:56:07"
43870989,1,43870989,"2017-05-09 13:19:12"
45281858,1,45281858,"2017-07-24 13:23:31"
45966905,2,17533888,"2017-08-30 17:56:22"
46908672,2,17533888,"2017-10-24 10:55:02"
47080569,1,47080569,"2017-11-02 16:48:35"
47689549,2,47689489,"2017-12-07 07:14:11"
48252990,1,48252990,"2018-01-14 18:50:03"
48914104,1,48914104,"2018-02-21 19:37:45"
