"PostId","PostTypeId","ParentId","CreationDate"
2502149,2,2501929,"2010-03-23 17:27:34"
7329945,2,7329682,"2011-09-07 06:54:19"
11191778,2,11191678,"2012-06-25 14:57:26"
11282953,2,11282894,"2012-07-01 14:52:51"
11716717,2,11716275,"2012-07-30 07:01:32"
13063381,2,13063098,"2012-10-25 07:09:14"
13081467,2,13081395,"2012-10-26 05:51:17"
14019391,2,13985492,"2012-12-24 09:17:33"
14501723,1,14501723,"2013-01-24 12:46:32"
14638335,2,14638284,"2013-02-01 01:34:37"
15540459,2,15540378,"2013-03-21 05:57:46"
16529496,2,16352502,"2013-05-13 19:15:29"
17037278,2,17034511,"2013-06-11 05:47:57"
17148953,2,17148774,"2013-06-17 13:39:16"
18500230,2,18500189,"2013-08-29 00:01:35"
20339646,1,20339646,"2013-12-02 23:01:58"
21135638,2,21135183,"2014-01-15 11:01:45"
22456475,2,22456121,"2014-03-17 14:06:29"
23977964,2,23977877,"2014-06-01 08:17:17"
24096872,2,24096833,"2014-06-07 11:53:32"
24109248,2,24108356,"2014-06-08 18:09:34"
24300341,2,24300222,"2014-06-19 06:44:44"
24377276,2,24357589,"2014-06-24 02:02:42"
24523133,2,24522370,"2014-07-02 04:54:50"
24563876,2,24563783,"2014-07-03 21:56:10"
24761391,2,22078751,"2014-07-15 14:51:21"
25076123,2,25076059,"2014-08-01 08:38:32"
25076123,2,25076059,"2014-08-01 08:38:32"
25403525,2,25403472,"2014-08-20 11:28:03"
25613642,1,25613642,"2014-09-01 22:40:09"
25668099,1,25668099,"2014-09-04 14:28:42"
25783695,2,25783594,"2014-09-11 09:23:14"
25790974,2,25790869,"2014-09-11 15:05:19"
25947073,2,25946973,"2014-09-20 08:57:17"
26433793,2,26433566,"2014-10-17 21:40:08"
26518742,1,26518742,"2014-10-22 23:14:34"
26839947,1,26839947,"2014-11-10 08:54:50"
27108666,2,27107960,"2014-11-24 15:47:17"
27320342,2,27320212,"2014-12-05 16:23:55"
28240205,1,28240205,"2015-01-30 16:22:42"
29124653,2,29124382,"2015-03-18 14:24:00"
29514204,2,29513976,"2015-04-08 12:09:12"
29577885,2,29576646,"2015-04-11 12:29:15"
30092187,2,30091932,"2015-05-07 04:50:49"
30606736,2,30606660,"2015-06-02 21:15:19"
30697926,2,30697072,"2015-06-07 20:06:08"
30824778,2,30824358,"2015-06-14 00:04:50"
30833472,2,30833373,"2015-06-14 19:14:40"
31015454,2,31015364,"2015-06-24 00:01:36"
31436064,1,31436064,"2015-07-15 16:31:51"
32337886,2,32320585,"2015-09-01 17:45:41"
33020807,2,33018235,"2015-10-08 16:06:23"
33099846,2,33099748,"2015-10-13 10:06:39"
33701788,2,33701263,"2015-11-13 21:09:20"
33701789,2,33701263,"2015-11-13 21:09:29"
33701855,2,33701263,"2015-11-13 21:13:36"
34010113,2,34005516,"2015-11-30 23:44:28"
34183747,2,32324213,"2015-12-09 16:19:29"
34244069,2,34243891,"2015-12-12 19:33:13"
34976193,2,34976024,"2016-01-24 13:10:55"
35370876,2,35370226,"2016-02-12 19:38:38"
35844350,2,35842955,"2016-03-07 12:57:22"
36399631,2,13285882,"2016-04-04 10:01:22"
36576156,2,36575564,"2016-04-12 14:23:19"
40683871,2,40683806,"2016-11-18 18:33:20"
44981474,2,44981161,"2017-07-08 00:49:10"
45165328,1,45165328,"2017-07-18 11:19:49"
