"PostId","PostTypeId","ParentId","CreationDate"
19118410,2,19116653,"2013-10-01 14:08:35"
20865184,1,20865184,"2014-01-01 03:02:41"
21081868,1,21081868,"2014-01-12 23:52:37"
21192866,1,21192866,"2014-01-17 18:08:47"
22723178,1,22723178,"2014-03-28 21:03:14"
23060688,1,23060688,"2014-04-14 12:55:36"
23614276,1,23614276,"2014-05-12 16:31:11"
23796747,1,23796747,"2014-05-22 02:10:44"
24013605,1,24013605,"2014-06-03 11:08:04"
24148723,1,24148723,"2014-06-10 18:50:36"
25799664,1,25799664,"2014-09-12 02:06:56"
26852485,1,26852485,"2014-11-10 20:32:58"
28507038,1,28507038,"2015-02-13 19:15:30"
28555793,1,28555793,"2015-02-17 06:14:01"
28634835,1,28634835,"2015-02-20 17:30:27"
29022546,1,29022546,"2015-03-12 23:58:27"
29136521,1,29136521,"2015-03-19 03:03:01"
29792359,2,21103138,"2015-04-22 08:52:35"
29887266,1,29887266,"2015-04-27 04:34:02"
31292051,2,24196258,"2015-07-08 12:01:18"
31669857,1,31669857,"2015-07-28 07:22:43"
33512171,1,33512171,"2015-11-04 01:25:54"
35126826,1,35126826,"2016-02-01 09:21:47"
35929300,1,35929300,"2016-03-10 23:20:06"
36024297,1,36024297,"2016-03-15 23:39:24"
36457697,1,36457697,"2016-04-06 17:02:10"
39352862,1,39352862,"2016-09-06 15:36:10"
40811602,1,40811602,"2016-11-25 19:58:20"
41426760,1,41426760,"2017-01-02 12:22:24"
