"PostId","PostTypeId","ParentId","CreationDate"
20083125,1,20083125,"2013-11-19 22:09:20"
22793016,2,22778807,"2014-04-01 17:41:01"
28013696,1,28013696,"2015-01-18 19:13:03"
28213210,1,28213210,"2015-01-29 11:09:46"
28579151,2,28579073,"2015-02-18 08:36:06"
30292457,2,20079813,"2015-05-17 21:42:40"
30914323,2,30855808,"2015-06-18 11:39:00"
31275858,2,31268146,"2015-07-07 17:49:33"
31942964,2,28568292,"2015-08-11 13:21:01"
32467510,2,32465805,"2015-09-08 21:26:16"
34238290,1,34238290,"2015-12-12 09:23:30"
35086509,1,35086509,"2016-01-29 14:07:22"
35957464,2,32547400,"2016-03-12 12:10:09"
37047206,2,13624386,"2016-05-05 09:37:08"
37963082,2,20792950,"2016-06-22 08:53:36"
38945791,2,29024313,"2016-08-14 19:23:26"
40869386,1,40869386,"2016-11-29 15:18:02"
41155395,2,41131106,"2016-12-15 02:22:41"
43168528,2,43168448,"2017-04-02 12:49:35"
44851174,2,44845735,"2017-06-30 16:32:54"
45507990,2,45504640,"2017-08-04 13:21:38"
45623047,2,45622548,"2017-08-10 20:37:22"
46217658,2,46215807,"2017-09-14 11:16:42"
46485219,1,46485219,"2017-09-29 08:52:45"
46981559,1,46981559,"2017-10-27 18:43:37"
47349842,1,47349842,"2017-11-17 11:40:36"
48601233,2,48451327,"2018-02-03 19:35:43"
48833617,1,48833617,"2018-02-16 19:29:26"
49069973,2,36453984,"2018-03-02 13:20:53"
50841404,1,50841404,"2018-06-13 15:50:43"
