"PostId","PostTypeId","ParentId","CreationDate"
47487122,1,47487122,"2017-11-25 14:34:20"
47726906,1,47726906,"2017-12-09 08:49:46"
47737411,1,47737411,"2017-12-10 09:14:20"
47738652,1,47738652,"2017-12-10 12:04:51"
47842281,1,47842281,"2017-12-16 03:33:40"
47858784,1,47858784,"2017-12-17 19:42:41"
47865153,1,47865153,"2017-12-18 09:11:45"
47986631,1,47986631,"2017-12-27 05:09:32"
48181468,2,48179798,"2018-01-10 06:26:43"
48245522,1,48245522,"2018-01-14 00:10:41"
48329281,1,48329281,"2018-01-18 19:53:00"
48341045,2,48329281,"2018-01-19 12:23:12"
48523795,1,48523795,"2018-01-30 14:29:18"
48553827,1,48553827,"2018-02-01 00:59:25"
48575839,1,48575839,"2018-02-02 04:46:28"
48759913,1,48759913,"2018-02-13 05:17:13"
48966796,2,48958819,"2018-02-24 19:32:14"
49019293,1,49019293,"2018-02-27 22:55:56"
49173670,1,49173670,"2018-03-08 12:57:50"
49363613,2,48772058,"2018-03-19 12:59:39"
49526550,1,49526550,"2018-03-28 05:11:57"
49773921,1,49773921,"2018-04-11 11:28:16"
50088701,1,50088701,"2018-04-29 16:13:43"
50267596,1,50267596,"2018-05-10 07:16:14"
50576361,1,50576361,"2018-05-29 04:34:46"
50679576,1,50679576,"2018-06-04 11:30:07"
