"PostId","PostTypeId","ParentId","CreationDate"
41837077,1,41837077,"2017-01-24 19:13:31"
41837422,2,41837077,"2017-01-24 19:32:35"
42037262,1,42037262,"2017-02-04 06:24:09"
42247460,2,42232949,"2017-02-15 11:00:05"
42378677,1,42378677,"2017-02-21 21:51:13"
42743555,1,42743555,"2017-03-12 03:52:50"
43393060,1,43393060,"2017-04-13 13:01:05"
43620418,2,43620337,"2017-04-25 20:32:38"
44468934,1,44468934,"2017-06-10 02:25:35"
44475472,1,44475472,"2017-06-10 16:15:01"
44904168,1,44904168,"2017-07-04 10:59:52"
44960446,1,44960446,"2017-07-06 23:43:39"
45198306,1,45198306,"2017-07-19 18:24:03"
45214002,1,45214002,"2017-07-20 11:56:40"
45365312,1,45365312,"2017-07-28 05:11:32"
45379203,1,45379203,"2017-07-28 17:24:20"
45396478,2,22778415,"2017-07-30 04:48:58"
45585280,2,45585161,"2017-08-09 08:20:12"
46427010,1,46427010,"2017-09-26 12:47:23"
46509937,1,46509937,"2017-10-01 06:49:25"
46707045,1,46707045,"2017-10-12 10:15:32"
46774059,1,46774059,"2017-10-16 15:39:47"
46774258,2,46774059,"2017-10-16 15:50:36"
47128500,1,47128500,"2017-11-06 01:28:12"
47402797,1,47402797,"2017-11-20 23:24:28"
51570168,1,51570168,"2018-07-28 09:56:00"
52006937,1,52006937,"2018-08-24 14:47:24"
