"PostId","PostTypeId","ParentId"
17296191,1,17296191
10653711,2,10648565
10373316,2,10373290
41417603,2,41417352
3948312,2,3948230
3292012,2,3291951
2936884,2,2936870
18711039,2,18710946
18746281,2,18746241
42052140,2,42042782
47989758,2,47989691
43266395,2,43266041
32324461,2,32324087
37350938,2,37350634
15748304,2,15748209
33065086,2,33065006
5874611,2,5873945
7745745,2,7745700
3512570,2,3512507
20905794,2,20905679
15567560,2,15567369
2801575,2,2801490
9127100,2,9127074
26949917,2,26949643
7981468,2,7981428
37212940,2,37212852
7392609,2,7392175
7122882,2,7122850
6943522,2,6943455
11042623,2,11042094
14571041,2,14570999
