"PostId","PostTypeId","ParentId"
47566988,1,47566988
19316888,1,19316888
24439688,1,24439688
6030881,2,6030829
22602836,2,22602726
22174168,2,22173840
35404213,2,35404163
14137921,2,14137025
24735451,2,24735375
8882637,2,8882274
7665194,2,7663079
7414264,2,7414178
23242094,2,23241833
9567672,2,9567496
24888030,2,24887778
9031087,2,9030882
20483386,2,20479602
20765267,2,20763322
24970099,2,24969723
19297204,2,19297155
33031175,2,29138689
23718451,2,23716429
16298237,2,16298159
16890215,2,16890153
18633629,2,18633510
17422049,2,17421975
10205638,2,10205572
12857155,2,12857081
15062064,2,15060853
23908155,2,23908074
12347975,2,12347897
17422363,2,17421755
18958049,2,18957989
13245950,2,13245828
10080533,2,10080451
11537199,2,11536305
8532564,2,8532048
18380394,2,18379944
7804461,2,7804419
8256573,2,8255985
8586753,2,8586642
11176308,2,11176224
27978971,2,27978776
16195739,2,16194962
23535436,2,23535167
16978091,2,16977521
17585605,2,17585576
18408248,2,18407565
7117136,2,7117030
8421027,2,7889992
16030968,2,16030897
9516088,2,9515977
35796183,2,35623959
11060717,2,11060579
10062132,2,10062100
14275442,2,14275369
9713976,2,9713830
