"PostId","PostTypeId","ParentId","CreationDate"
12410822,2,12398419,"2012-09-13 16:32:32"
13999035,2,13956447,"2012-12-22 00:45:54"
15509551,1,15509551,"2013-03-19 20:16:51"
16169167,2,16083037,"2013-04-23 12:18:04"
24452264,1,24452264,"2014-06-27 12:49:38"
25042297,2,25040512,"2014-07-30 16:38:13"
25141807,1,25141807,"2014-08-05 14:48:41"
28331610,2,28329160,"2015-02-04 21:16:01"
28373388,2,13725223,"2015-02-06 19:34:07"
29500974,2,29497688,"2015-04-07 20:43:58"
29541548,2,29539287,"2015-04-09 14:37:51"
29954859,2,29954550,"2015-04-29 21:23:50"
34821151,2,34817417,"2016-01-15 22:45:54"
35682062,2,35681039,"2016-02-28 11:43:02"
35703526,2,35698990,"2016-02-29 15:39:25"
37812160,2,37808855,"2016-06-14 12:34:12"
38383160,2,38377622,"2016-07-14 19:54:20"
39596662,2,39595527,"2016-09-20 14:22:32"
39779039,2,39766393,"2016-09-29 20:03:14"
42605082,2,42595171,"2017-03-05 06:06:07"
44637236,2,44636953,"2017-06-19 18:10:50"
45089745,2,45087612,"2017-07-13 19:46:30"
46053079,2,84278,"2017-09-05 10:46:12"
50717407,1,50717407,"2018-06-06 09:53:33"
