"PostId","PostTypeId","ParentId"
33132206,1,33132206
9977953,1,9977953
17600175,1,17600175
14772110,1,14772110
30103246,1,30103246
42315489,1,42315489
15803269,1,15803269
19926173,1,19926173
36770030,1,36770030
19003866,1,19003866
43272811,1,43272811
37773674,1,37773674
25991124,1,25991124
30582350,1,30582350
20472706,1,20472706
38689020,1,38689020
8268086,1,8268086
20304590,1,20304590
23140987,1,23140987
7576125,1,7576125
5949048,1,5949048
39390727,2,39373425
37299693,2,37299388
16700629,2,16700488
34138238,2,34137917
20558735,2,20558655
27269046,2,27268426
33132255,2,33132206
27635900,2,27630956
35709696,2,35705943
23310278,2,23098478
41100107,2,41099605
30846362,2,30832425
44088132,2,44087779
44002618,2,44001810
39312542,2,39312322
29609747,2,29565485
33132279,2,33132206
14522642,2,14522263
19875573,2,19875458
33132279,2,33132206
31793151,2,31793075
44177543,2,4239460
40280329,2,40201499
35283930,2,35195663
14203466,2,14203150
31751351,2,11376184
44809407,2,44809354
14103336,2,13845765
20410062,2,20410015
36381464,2,36378447
29076419,2,29076217
16495944,2,16495744
22742742,2,22737957
12704746,2,12704513
30213885,2,30213764
25534847,2,25532144
46522764,2,46522189
