"PostId","PostTypeId","ParentId","CreationDate"
10868126,2,5776851,"2012-06-03 05:30:38"
10868129,2,2471935,"2012-06-03 05:31:49"
13646965,1,13646965,"2012-11-30 14:19:16"
15346254,1,15346254,"2013-03-11 18:50:32"
18252328,2,18252176,"2013-08-15 12:09:00"
21037079,2,21037008,"2014-01-10 05:52:02"
22960688,1,22960688,"2014-04-09 11:08:34"
24433983,1,24433983,"2014-06-26 15:03:25"
24627174,1,24627174,"2014-07-08 08:32:34"
24709218,1,24709218,"2014-07-12 03:02:32"
24935572,1,24935572,"2014-07-24 13:48:18"
25303014,2,25302743,"2014-08-14 08:06:00"
25457623,2,25457555,"2014-08-23 01:30:52"
30595837,1,30595837,"2015-06-02 12:16:27"
31650112,2,31646062,"2015-07-27 09:57:46"
31764546,2,31764389,"2015-08-01 17:53:13"
33752153,2,33751059,"2015-11-17 08:23:27"
34354709,2,6407324,"2015-12-18 11:32:26"
34392931,2,34392814,"2015-12-21 09:54:36"
35085906,2,35084673,"2016-01-29 13:36:06"
35898813,1,35898813,"2016-03-09 17:42:46"
36335771,1,36335771,"2016-03-31 14:06:49"
36680743,1,36680743,"2016-04-17 18:48:48"
37899214,2,37899149,"2016-06-18 16:30:35"
42575632,1,42575632,"2017-03-03 09:52:47"
43475557,1,43475557,"2017-04-18 14:54:27"
45876570,2,21037008,"2017-08-25 07:42:43"
46976515,1,46976515,"2017-10-27 13:42:49"
