"PostId","PostTypeId","ParentId"
29268738,1,29268738
33374474,1,33374474
35474734,1,35474734
44278376,1,44278376
29716882,1,29716882
31246825,1,31246825
38340908,1,38340908
29314349,1,29314349
30150467,1,30150467
36686586,1,36686586
30104643,1,30104643
51112188,1,51112188
30832764,1,30832764
29508392,1,29508392
29527782,1,29527782
34520579,1,34520579
35697361,1,35697361
48439826,1,48439826
40758892,1,40758892
29511883,1,29511883
29918456,1,29918456
29679377,1,29679377
35793245,2,35793142
44278498,2,44278376
31721812,2,31702165
40172145,2,40171884
29323204,2,29320426
40586050,2,40529682
