"PostId","PostTypeId","ParentId","CreationDate"
1190827,1,1190827,"2009-07-27 21:47:12"
2031453,2,2031355,"2010-01-08 23:14:06"
2942643,1,2942643,"2010-05-31 09:35:27"
3493154,2,3464949,"2010-08-16 12:38:57"
4285355,1,4285355,"2010-11-26 12:41:30"
4981973,2,4981625,"2011-02-13 02:03:24"
5026574,2,5026460,"2011-02-17 08:26:25"
5090890,1,5090890,"2011-02-23 12:25:01"
6677972,1,6677972,"2011-07-13 11:13:18"
7356574,2,7347486,"2011-09-09 02:34:12"
7924674,1,7924674,"2011-10-28 02:59:50"
8162698,1,8162698,"2011-11-17 05:48:17"
8355593,1,8355593,"2011-12-02 11:23:08"
8472416,2,8471613,"2011-12-12 09:44:59"
8516197,2,8514242,"2011-12-15 06:55:58"
8642006,2,8636957,"2011-12-27 07:05:26"
10261624,2,10250966,"2012-04-21 18:09:20"
10697171,1,10697171,"2012-05-22 06:54:29"
10836839,1,10836839,"2012-05-31 15:40:31"
11050840,1,11050840,"2012-06-15 12:42:01"
11266878,1,11266878,"2012-06-29 18:12:15"
11303167,1,11303167,"2012-07-03 00:56:48"
11369549,2,11369389,"2012-07-06 20:56:33"
11786656,1,11786656,"2012-08-02 22:19:11"
11804672,1,11804672,"2012-08-03 23:46:21"
12023564,1,12023564,"2012-08-19 01:33:35"
12265600,1,12265600,"2012-09-04 14:26:24"
12609582,2,12607719,"2012-09-26 20:09:20"
12745739,1,12745739,"2012-10-05 11:55:04"
13258005,1,13258005,"2012-11-06 19:30:13"
13478113,2,13444110,"2012-11-20 16:53:54"
13835960,1,13835960,"2012-12-12 08:50:24"
13891284,1,13891284,"2012-12-15 10:09:36"
14118638,2,11369389,"2013-01-02 07:58:05"
14561235,1,14561235,"2013-01-28 11:40:25"
14742414,1,14742414,"2013-02-07 02:12:57"
14911663,2,14911485,"2013-02-16 15:02:56"
15443982,2,8359258,"2013-03-16 00:01:48"
15723380,2,15667821,"2013-03-30 20:54:30"
16235363,2,15718611,"2013-04-26 11:29:43"
16266111,1,16266111,"2013-04-28 18:16:56"
16452670,2,16452044,"2013-05-09 00:59:37"
16676741,1,16676741,"2013-05-21 18:13:43"
16892619,2,16892521,"2013-06-03 08:23:48"
17030586,2,17022835,"2013-06-10 18:41:00"
17460817,1,17460817,"2013-07-04 02:04:51"
17864621,2,12070866,"2013-07-25 17:17:52"
17891988,1,17891988,"2013-07-26 22:25:45"
18513264,1,18513264,"2013-08-29 14:09:04"
18589269,1,18589269,"2013-09-03 09:56:16"
19053848,1,19053848,"2013-09-27 14:54:50"
19690075,1,19690075,"2013-10-30 17:39:49"
19732864,2,19554467,"2013-11-01 18:18:36"
19778674,2,16609085,"2013-11-04 22:41:15"
19831724,1,19831724,"2013-11-07 09:05:24"
19891516,2,19890129,"2013-11-10 15:28:46"
20499677,1,20499677,"2013-12-10 16:21:11"
20539842,1,20539842,"2013-12-12 09:42:20"
20661872,1,20661872,"2013-12-18 15:19:01"
20666507,1,20666507,"2013-12-18 19:13:48"
20737813,1,20737813,"2013-12-23 06:03:27"
20800116,1,20800116,"2013-12-27 11:43:22"
20891699,1,20891699,"2014-01-02 20:55:38"
21207638,1,21207638,"2014-01-18 17:47:49"
21335859,2,21335182,"2014-01-24 15:03:12"
21423440,1,21423440,"2014-01-29 06:12:27"
21482564,2,21482375,"2014-01-31 14:34:24"
21578868,1,21578868,"2014-02-05 13:34:39"
22409695,1,22409695,"2014-03-14 15:44:41"
22670646,1,22670646,"2014-03-26 18:59:26"
22804721,1,22804721,"2014-04-02 07:45:54"
22856063,1,22856063,"2014-04-04 07:15:01"
23533375,1,23533375,"2014-05-08 05:25:44"
23968926,2,21436343,"2014-05-31 10:28:03"
24230289,1,24230289,"2014-06-15 13:55:06"
24262054,2,24261586,"2014-06-17 10:59:04"
24296864,1,24296864,"2014-06-19 00:06:11"
24367595,1,24367595,"2014-06-23 13:45:08"
24503847,2,22804058,"2014-07-01 06:37:42"
24557972,1,24557972,"2014-07-03 15:37:31"
25612984,1,25612984,"2014-09-01 21:13:56"
25870583,1,25870583,"2014-09-16 13:48:56"
26012484,2,26004443,"2014-09-24 08:49:32"
26393864,1,26393864,"2014-10-15 23:35:04"
26519193,2,22361365,"2014-10-23 00:05:19"
26553282,2,11075170,"2014-10-24 17:37:21"
26801467,1,26801467,"2014-11-07 12:40:52"
28041149,1,28041149,"2015-01-20 08:56:43"
28127703,1,28127703,"2015-01-24 16:37:25"
28218033,2,28209344,"2015-01-29 15:12:38"
28638622,1,28638622,"2015-02-20 21:34:13"
28704407,2,28704346,"2015-02-24 19:22:09"
28895437,1,28895437,"2015-03-06 09:07:16"
29356420,2,29329994,"2015-03-30 21:14:19"
29430400,1,29430400,"2015-04-03 10:26:52"
29556475,1,29556475,"2015-04-10 08:13:52"
29692804,1,29692804,"2015-04-17 07:23:14"
30166232,2,30163081,"2015-05-11 11:14:51"
30465748,1,30465748,"2015-05-26 18:04:25"
30921992,1,30921992,"2015-06-18 17:31:54"
31402509,2,31388029,"2015-07-14 09:16:18"
31578193,1,31578193,"2015-07-23 04:29:48"
31893121,2,31893074,"2015-08-08 12:26:21"
32114792,2,32113526,"2015-08-20 09:40:37"
32220879,1,32220879,"2015-08-26 07:52:35"
32269512,1,32269512,"2015-08-28 11:00:36"
32458523,2,28447414,"2015-09-08 12:59:55"
32459402,1,32459402,"2015-09-08 13:41:13"
32642710,1,32642710,"2015-09-18 02:02:32"
32742123,2,32694614,"2015-09-23 14:19:07"
32755897,1,32755897,"2015-09-24 07:40:22"
33044186,2,33041706,"2015-10-09 17:39:25"
33052564,1,33052564,"2015-10-10 09:43:11"
33207448,1,33207448,"2015-10-19 05:52:30"
33241948,2,33241076,"2015-10-20 16:28:40"
33500037,2,33460220,"2015-11-03 13:11:51"
33564001,2,32959300,"2015-11-06 09:56:21"
34494864,2,34494670,"2015-12-28 13:55:40"
34664409,1,34664409,"2016-01-07 20:19:38"
35294745,2,34237746,"2016-02-09 14:37:24"
35794516,2,35767806,"2016-03-04 11:08:05"
35849557,2,35849141,"2016-03-07 16:59:28"
36634651,1,36634651,"2016-04-14 21:52:05"
