"HashValue","ThreadCount","LineCount"
"-6995110539257648111",694,10
"1842182520164295814",176,9
"5868666373071270790",168,12
"-1864446260580580025",161,8
"-2661933675689371862",138,23
"9198361646345654430",126,16
"-7429422878234610732",91,19
"3240202434633445242",90,9
"-5008848529347854688",79,30
"4934216631271990594",79,15
"5055747954467695385",71,6
"8605298275508961107",68,6
"-9190772704999837344",66,52
"-7449431656282086662",65,17
"1964769309307160047",65,15
"1710944583628852021",65,12
"-946935039855232146",64,16
"-4060801264702923067",64,7
"-8884391205729672582",57,9
"-8397884158365830485",57,7
"6760976372025639288",57,6
"-5965290894543690900",56,8
"-819487816404877556",56,6
"-8195405547942550628",56,6
"7280171427922971215",56,6
"159097874188000167",55,47
"-4233540279066010617",55,22
"3657250157794125560",55,15
"6255419687323887306",54,33
"-1111712666888857051",53,7
"9220454989308040709",51,13
"2430811675640965095",51,9
"4440086786074050923",51,6
"-3666349143238052829",50,21
"-8076900944731128134",50,12
"3795385793158394473",50,6
"-5176506986943596660",50,6
"6335604056650062910",49,22
"-8285282796674653818",49,17
"-7147791398236545362",49,6
"4900069090413401601",49,6
"221574874367305574",48,9
"5501325998243684796",48,7
"-4877054110143492244",47,15
"-1308833004078165611",47,10
"1119135223925259735",46,8
"6805043263181932335",46,6
"490449213296150202",45,46
"7637214381410582641",45,14
"-6286591358617505742",45,11
"-506799650001809197",45,9
"654106175799683921",45,6
"-7142043010008243784",44,9
"-3725190622441275296",44,6
"7647186348197917141",44,6
"2607708464513396788",43,11
"-5328875134767725428",42,20
"-3589481019889462736",42,10
"3749908570577687439",42,6
"7667471695298747981",41,19
"3393176195468691185",41,9
"9097325166906923888",41,9
"3837002139998858733",41,8
"6477861872527757320",40,17
"1615247829038846452",40,12
"-335730148924369484",40,10
"-830262978337595746",40,9
"7108084072598528585",40,9
"-7455843897386628058",40,8
"-2231196124770918356",40,6
"-4242441376643794959",38,20
"8283876402983041741",38,12
"-2276922181322891867",38,11
"-5945264695191274762",38,9
"-2346247844824964698",38,8
"-4349765561601545552",38,7
"-4058118219627214855",38,6
"-1344748958488021703",37,65
"8746892449229567629",37,11
"4860633364288135887",37,9
"3781098201932721486",37,8
"-2279224460919367470",37,7
"-3812640104739559772",36,26
"4731068297936768031",36,20
"-2804320764481788044",36,16
"-5373004107847382536",36,10
