"PostId","PostTypeId","ParentId","CreationDate"
3714574,2,3714558,"2010-09-15 04:01:54"
3751737,2,3751711,"2010-09-20 13:06:28"
7381038,1,7381038,"2011-09-11 20:30:32"
8766726,2,8766696,"2012-01-07 02:03:47"
9855848,2,9855701,"2012-03-24 21:40:16"
11493376,1,11493376,"2012-07-15 15:58:31"
11717097,2,11716054,"2012-07-30 07:32:12"
11999400,1,11999400,"2012-08-17 03:30:48"
12214147,2,12213792,"2012-08-31 11:11:46"
13949954,2,13949834,"2012-12-19 10:10:59"
14065867,1,14065867,"2012-12-28 06:57:31"
14802606,1,14802606,"2013-02-10 21:07:52"
17266969,2,17266930,"2013-06-24 01:37:05"
17470660,2,17470568,"2013-07-04 12:44:49"
17644671,1,17644671,"2013-07-14 23:05:08"
18507328,2,18507120,"2013-08-29 09:38:18"
18545406,2,18545218,"2013-08-31 06:47:50"
18592032,2,18591053,"2013-09-03 12:11:40"
19241134,1,19241134,"2013-10-08 07:00:54"
19276110,2,19275980,"2013-10-09 15:20:55"
19559063,1,19559063,"2013-10-24 06:59:29"
20592398,2,20592292,"2013-12-15 07:51:28"
20719649,2,9603602,"2013-12-21 13:46:04"
21361271,1,21361271,"2014-01-26 08:21:17"
21361304,2,21361271,"2014-01-26 08:24:42"
21423638,1,21423638,"2014-01-29 06:25:32"
