"PostId","PostTypeId","ParentId","CreationDate"
9390852,1,9390852,"2012-02-22 07:41:02"
14203937,1,14203937,"2013-01-07 21:00:32"
14267580,2,14266925,"2013-01-10 21:28:30"
14416748,2,14416634,"2013-01-19 17:13:43"
15571185,1,15571185,"2013-03-22 13:10:26"
15801293,1,15801293,"2013-04-04 01:55:56"
16374639,1,16374639,"2013-05-04 13:08:57"
16950290,1,16950290,"2013-06-05 21:33:53"
17245478,1,17245478,"2013-06-21 22:57:41"
17404309,1,17404309,"2013-07-01 12:16:13"
20646480,1,20646480,"2013-12-17 23:04:52"
21937204,2,11159501,"2014-02-21 14:31:40"
24261435,1,24261435,"2014-06-17 10:27:22"
24387579,1,24387579,"2014-06-24 13:12:28"
27404284,1,27404284,"2014-12-10 15:05:35"
27956612,1,27956612,"2015-01-15 04:01:16"
28172165,1,28172165,"2015-01-27 13:53:25"
29020131,2,29010397,"2015-03-12 21:03:04"
29867041,1,29867041,"2015-04-25 15:21:28"
31525003,1,31525003,"2015-07-20 19:40:48"
33828002,2,33801663,"2015-11-20 13:32:34"
34019199,2,34019009,"2015-12-01 11:23:45"
37480776,2,37480452,"2016-05-27 10:13:28"
38716776,1,38716776,"2016-08-02 09:34:23"
45673509,1,45673509,"2017-08-14 11:27:38"
45727086,1,45727086,"2017-08-17 05:17:39"
48682599,1,48682599,"2018-02-08 10:00:18"
