"PostId","PostTypeId","ParentId","CreationDate"
6393151,2,4081744,"2011-06-18 00:48:31"
7764335,2,7642477,"2011-10-14 07:23:52"
9455426,2,9447742,"2012-02-26 17:39:24"
10464188,2,10463874,"2012-05-05 17:18:22"
10808923,1,10808923,"2012-05-30 01:31:29"
11037248,2,11036229,"2012-06-14 16:19:39"
13982947,1,13982947,"2012-12-21 01:09:13"
14331281,2,14331201,"2013-01-15 04:39:07"
14427672,2,14426746,"2013-01-20 18:20:24"
14678240,1,14678240,"2013-02-03 22:44:24"
14866489,2,14866353,"2013-02-14 01:44:06"
15349560,2,15348421,"2013-03-11 22:01:38"
15670843,1,15670843,"2013-03-27 22:35:01"
15670843,1,15670843,"2013-03-27 22:35:01"
16119077,2,16119055,"2013-04-20 10:07:48"
16509040,1,16509040,"2013-05-12 15:40:32"
17932318,1,17932318,"2013-07-29 19:13:54"
18340065,1,18340065,"2013-08-20 16:14:49"
19072633,1,19072633,"2013-09-28 23:06:11"
19838698,2,19838399,"2013-11-07 14:41:11"
21549684,2,21549436,"2014-02-04 10:21:36"
22081759,1,22081759,"2014-02-27 22:17:36"
22579306,1,22579306,"2014-03-22 15:05:44"
23011500,1,23011500,"2014-04-11 11:36:44"
23167353,1,23167353,"2014-04-19 07:37:39"
23910432,1,23910432,"2014-05-28 11:29:20"
23966512,1,23966512,"2014-05-31 04:53:10"
24106627,2,24101944,"2014-06-08 13:28:40"
24153856,1,24153856,"2014-06-11 02:45:51"
24333564,2,4954876,"2014-06-20 18:31:14"
26427259,2,26187974,"2014-10-17 14:29:20"
28776391,1,28776391,"2015-02-28 00:01:50"
32294413,1,32294413,"2015-08-30 07:52:31"
36781408,1,36781408,"2016-04-21 22:17:17"
37454933,2,37452267,"2016-05-26 08:01:32"
38196543,2,38195849,"2016-07-05 06:27:06"
38861441,2,38861289,"2016-08-09 22:29:37"
38862863,2,38862813,"2016-08-10 01:28:09"
44526271,1,44526271,"2017-06-13 15:53:01"
44732967,1,44732967,"2017-06-24 05:06:48"
49283530,2,49131846,"2018-03-14 16:53:48"
