"PostId","PostTypeId","ParentId"
9127608,1,9127608
6185272,1,6185272
38957325,2,38956569
29196254,2,29195808
26042082,2,26041828
24664637,2,24664532
43773950,2,43773704
34593860,2,34593591
13217087,2,13216916
15612226,2,15611886
45705881,2,45705780
16728582,2,16728426
25219809,2,25219762
37944385,2,37943918
28714067,2,28713907
19492128,2,19491714
9929963,2,9929715
16595086,2,16575177
31868272,2,31868075
28827218,2,28689049
20350429,2,20350090
19863571,2,19846233
40864140,2,40818147
14197167,2,14197089
34000100,2,33999984
22474711,2,22474584
44562777,2,44562629
19546831,2,19545793
22777994,2,22777928
10877576,2,10877461
33794653,2,33785346
21229176,2,21229088
