"PostId","PostTypeId","ParentId","CreationDate"
26803096,2,9207379,"2014-11-07 14:08:09"
27137637,1,27137637,"2014-11-25 22:06:06"
27138274,1,27138274,"2014-11-25 22:50:58"
27458517,2,27458403,"2014-12-13 11:56:48"
27689555,2,27686950,"2014-12-29 13:08:58"
28453850,1,28453850,"2015-02-11 12:01:38"
29796146,1,29796146,"2015-04-22 11:29:24"
30157637,1,30157637,"2015-05-10 23:19:07"
31677317,1,31677317,"2015-07-28 13:09:52"
31837561,1,31837561,"2015-08-05 16:06:58"
31918448,1,31918448,"2015-08-10 11:32:45"
32806856,1,32806856,"2015-09-27 10:16:40"
32815242,1,32815242,"2015-09-28 03:19:07"
33102083,1,33102083,"2015-10-13 11:56:39"
33978243,1,33978243,"2015-11-29 01:02:30"
35006344,1,35006344,"2016-01-26 02:56:35"
35552650,1,35552650,"2016-02-22 11:39:17"
36590986,1,36590986,"2016-04-13 07:06:10"
36886153,1,36886153,"2016-04-27 09:47:00"
37236897,2,37236544,"2016-05-15 10:00:44"
37809853,1,37809853,"2016-06-14 10:48:24"
38344129,1,38344129,"2016-07-13 06:29:25"
40128491,1,40128491,"2016-10-19 10:17:26"
40673085,2,3509333,"2016-11-18 09:08:35"
40887468,2,40887146,"2016-11-30 11:41:05"
41191024,1,41191024,"2016-12-16 19:13:15"
42101029,1,42101029,"2017-02-07 22:13:59"
42153349,1,42153349,"2017-02-10 07:02:13"
42467077,1,42467077,"2017-02-26 10:00:00"
42708182,2,42708133,"2017-03-10 00:46:52"
42961489,1,42961489,"2017-03-22 19:57:36"
43204000,2,43203778,"2017-04-04 09:59:50"
43252029,2,43201720,"2017-04-06 10:07:31"
43671809,1,43671809,"2017-04-28 04:08:26"
43984780,1,43984780,"2017-05-15 16:42:03"
44245800,2,44245646,"2017-05-29 15:16:26"
44820496,2,44820001,"2017-06-29 08:53:48"
45236282,1,45236282,"2017-07-21 11:16:35"
45633279,1,45633279,"2017-08-11 10:43:46"
46043591,1,46043591,"2017-09-04 20:20:34"
46149203,1,46149203,"2017-09-11 06:10:08"
49188037,1,49188037,"2018-03-09 06:46:07"
