"PostId","PostTypeId","ParentId"
31978423,1,31978423
34120805,1,34120805
28499847,1,28499847
45273218,1,45273218
27323698,1,27323698
34019588,1,34019588
20699003,1,20699003
36584450,1,36584450
32178115,1,32178115
38168080,1,38168080
30402386,1,30402386
22834816,1,22834816
33666638,1,33666638
47251404,1,47251404
44545808,1,44545808
22241100,1,22241100
28411049,1,28411049
29603359,1,29603359
30604072,1,30604072
50537143,1,50537143
24051748,1,24051748
25279532,1,25279532
26725306,1,26725306
41189396,1,41189396
