"PostId","PostTypeId","ParentId"
46220197,1,46220197
37396591,1,37396591
42700380,1,42700380
34039367,1,34039367
34545520,1,34545520
32602056,1,32602056
38467828,1,38467828
31730628,2,31730494
42668206,2,33319675
36153971,2,19120327
31548880,2,31548699
47331722,2,4363941
47331766,2,28955926
32534628,2,32380064
30832849,2,30832659
49903967,2,6817870
40360029,2,40235284
47174170,2,4960148
44332183,2,32254439
48025625,2,32380064
33823272,2,33822854
50338993,2,42932577
33929750,2,22832435
45971177,2,31844056
48573995,2,48372868
32812899,2,27968963
35473139,2,35351134
33571531,2,33405614
31548773,2,31548699
