"PostId","PostTypeId","ParentId","CreationDate"
32168421,2,4961355,"2015-08-23 15:38:44"
33651847,2,33640928,"2015-11-11 13:43:32"
34172986,2,32233266,"2015-12-09 07:26:14"
34560045,2,34560021,"2016-01-01 21:06:18"
35094456,2,35084780,"2016-01-29 21:35:24"
35917362,2,35917088,"2016-03-10 13:04:32"
35937221,2,35937066,"2016-03-11 10:04:41"
35941708,2,35776465,"2016-03-11 13:37:53"
35957349,2,35957253,"2016-03-12 11:57:40"
36178188,2,36177784,"2016-03-23 12:26:56"
36264418,2,36264377,"2016-03-28 14:29:00"
36283582,2,36283550,"2016-03-29 11:56:03"
36639334,1,36639334,"2016-04-15 06:02:45"
38845345,2,38845288,"2016-08-09 08:09:33"
40263796,2,6557220,"2016-10-26 13:36:55"
40263982,2,6702105,"2016-10-26 13:44:21"
40987804,2,40986772,"2016-12-06 04:23:57"
41118440,2,41097321,"2016-12-13 10:10:37"
41235597,2,41235523,"2016-12-20 05:40:33"
41857013,2,41856702,"2017-01-25 16:42:45"
41859340,2,41859098,"2017-01-25 18:49:22"
41965710,2,5074844,"2017-01-31 19:15:56"
46198772,2,44741636,"2017-09-13 13:22:13"
47216563,2,47216460,"2017-11-10 06:04:01"
