"PostId","PostTypeId","ParentId","CreationDate"
9824347,2,9823480,"2012-03-22 14:32:36"
40489530,1,40489530,"2016-11-08 14:32:05"
40658519,1,40658519,"2016-11-17 15:15:07"
40658963,2,40658519,"2016-11-17 15:34:51"
40730385,2,40727684,"2016-11-21 22:14:53"
40857372,1,40857372,"2016-11-29 03:40:05"
40932693,2,6594244,"2016-12-02 12:53:01"
41144205,1,41144205,"2016-12-14 13:46:13"
41144766,2,41144205,"2016-12-14 14:15:07"
41394809,2,41394459,"2016-12-30 10:38:50"
41434687,2,41434197,"2017-01-02 23:50:49"
41462173,2,41456572,"2017-01-04 10:59:10"
42055187,2,42047898,"2017-02-05 17:38:05"
42279603,2,42278517,"2017-02-16 16:30:52"
43094021,2,43093625,"2017-03-29 12:50:04"
43398797,2,43396478,"2017-04-13 17:56:05"
44282558,2,44281555,"2017-05-31 10:42:26"
44285311,2,44281505,"2017-05-31 12:50:01"
44415312,2,44413985,"2017-06-07 14:20:38"
44733995,2,44733741,"2017-06-24 07:27:29"
44898089,2,44898020,"2017-07-04 06:08:15"
45047912,2,45047708,"2017-07-12 03:30:43"
45147343,2,45118691,"2017-07-17 14:49:53"
45205999,2,45192085,"2017-07-20 05:36:55"
45371776,2,45371045,"2017-07-28 11:01:43"
45472546,1,45472546,"2017-08-02 23:31:22"
45472699,2,45472546,"2017-08-02 23:50:36"
45755901,1,45755901,"2017-08-18 11:45:24"
45940691,2,45940180,"2017-08-29 13:39:24"
46338584,2,46338171,"2017-09-21 08:03:00"
46432012,2,46426258,"2017-09-26 16:56:15"
46445110,2,46440985,"2017-09-27 10:07:45"
47712329,2,47621343,"2017-12-08 10:24:36"
47787787,2,47787587,"2017-12-13 07:38:06"
47825800,2,47700349,"2017-12-15 04:24:32"
47960772,2,47960361,"2017-12-24 12:54:37"
47960772,2,47960361,"2017-12-24 12:54:37"
49315607,1,49315607,"2018-03-16 07:53:44"
49493290,1,49493290,"2018-03-26 13:59:14"
49496032,2,49493290,"2018-03-26 16:14:56"
50456686,2,45118691,"2018-05-21 21:12:14"
50528395,1,50528395,"2018-05-25 11:40:48"
50528646,2,50528395,"2018-05-25 11:55:01"
50685405,2,50534876,"2018-06-04 16:55:24"
51898907,2,51896750,"2018-08-17 15:46:19"
