"PostId","PostTypeId","ParentId"
41278333,1,41278333
50510997,1,50510997
40257900,1,40257900
42229078,1,42229078
42887379,1,42887379
38402289,1,38402289
50736913,1,50736913
42566632,1,42566632
42887379,1,42887379
51937402,1,51937402
49057386,1,49057386
49209148,1,49209148
47450224,1,47450224
40390683,1,40390683
41146208,1,41146208
43775493,1,43775493
43779861,1,43779861
48264839,1,48264839
52086091,2,52085924
49956577,2,49956343
48557189,2,48556993
51565741,2,51564236
49426014,2,49425718
47750110,2,47741579
50512196,2,50505315
41501450,2,41499292
50511323,2,50510997
38385841,2,5991011
47994057,2,47993608
42566733,2,42566632
48018037,2,48017829
42720698,2,42720464
42820045,2,42818939
40644383,2,38425931
45882940,2,45879945
50512196,2,50505315
50554396,2,50551943
41248126,2,1687936
51025664,2,51025326
