"PostId","PostTypeId","ParentId"
35934983,1,35934983
38170321,1,38170321
35162924,1,35162924
38026932,1,38026932
48076662,1,48076662
47651438,1,47651438
44205769,1,44205769
48539093,1,48539093
42737530,1,42737530
35548543,1,35548543
48292189,1,48292189
38203656,1,38203656
47708320,2,45403471
39342291,2,30748470
49191862,2,49190369
35478804,2,35478681
42474121,2,42474038
36127201,2,36127015
37142193,2,25863676
27493102,2,26983943
33910483,2,33909470
37481799,2,37481138
51686210,2,49534777
43241492,2,36478925
47008568,2,47006351
39347425,2,35867831
47647720,2,47647544
45646891,2,45646651
