"PostId","PostTypeId","ParentId"
37500638,1,37500638
33527155,1,33527155
28038242,1,28038242
47398698,1,47398698
36857114,1,36857114
39201152,1,39201152
39746625,1,39746625
32674417,1,32674417
38687868,1,38687868
42434303,1,42434303
33373915,1,33373915
51592179,1,51592179
38447874,1,38447874
33579391,1,33579391
21934223,1,21934223
28069577,1,28069577
47229893,1,47229893
44986001,1,44986001
40826200,1,40826200
50707849,1,50707849
41986823,1,41986823
33639151,1,33639151
51637462,1,51637462
34988053,2,34987742
26429060,2,26417098
31831145,2,31830847
27991176,2,27989733
22385291,2,22385083
19891739,2,19891494
46434560,2,46434309
29884937,2,29884105
23246241,2,23245283
