"PostId","PostTypeId","ParentId"
2849415,1,2849415
14081464,1,14081464
3491956,1,3491956
39661861,1,39661861
10053102,1,10053102
10001726,1,10001726
46570462,1,46570462
17444764,1,17444764
6410457,1,6410457
47013660,1,47013660
5372792,2,5372724
18691934,2,18691702
9806367,2,9806266
3195433,2,3195305
19309487,2,19309145
16205199,2,16204847
15032259,2,15032192
15609180,2,15609023
6463318,2,6463281
48114454,2,48063711
26060090,2,26060036
4453507,2,4453491
46247496,2,46247336
2328885,2,2328864
6655382,2,6655328
17493393,2,17493294
45813665,2,45812288
7402588,2,7402537
40130264,2,40129818
15799165,2,15798432
11494357,2,11482496
11388859,2,11388754
8225191,2,8225063
9048408,2,9048360
