"PostId","PostTypeId","ParentId"
14432305,1,14432305
36507684,1,36507684
27553326,1,27553326
25019672,1,25019672
40490926,1,40490926
30982285,1,30982285
47751560,1,47751560
46757440,1,46757440
51915124,1,51915124
17080520,1,17080520
15751273,1,15751273
31691959,1,31691959
48991253,1,48991253
40320521,2,2661361
11154063,2,11151357
29741396,2,29628001
32819443,2,32819326
10470916,2,10462799
19074910,2,19074850
17207802,2,17207472
32858616,2,32858568
48335187,2,48335120
17037764,2,6605184
9619412,2,9608413
32858843,2,28033156
