"PostId","PostTypeId","ParentId","CreationDate"
21097240,1,21097240,"2014-01-13 17:11:09"
21316361,1,21316361,"2014-01-23 18:24:46"
21461393,1,21461393,"2014-01-30 16:01:29"
21466177,1,21466177,"2014-01-30 19:51:19"
21466647,2,21466177,"2014-01-30 20:18:33"
21466660,2,21466177,"2014-01-30 20:18:49"
21496810,1,21496810,"2014-02-01 10:21:40"
21506227,1,21506227,"2014-02-02 02:11:29"
21529990,1,21529990,"2014-02-03 14:31:52"
21625060,1,21625060,"2014-02-07 10:20:28"
21662378,1,21662378,"2014-02-09 17:26:36"
21735527,1,21735527,"2014-02-12 17:44:02"
21842771,2,21692734,"2014-02-18 01:40:50"
21879375,1,21879375,"2014-02-19 11:39:14"
22004074,1,22004074,"2014-02-25 03:38:48"
22274318,1,22274318,"2014-03-08 19:58:21"
22293512,1,22293512,"2014-03-10 06:34:30"
22312305,2,22312267,"2014-03-10 22:03:47"
22403519,1,22403519,"2014-03-14 11:17:25"
22434776,2,22420764,"2014-03-16 08:44:41"
22522281,1,22522281,"2014-03-20 02:29:09"
22537927,1,22537927,"2014-03-20 15:38:06"
22807566,1,22807566,"2014-04-02 09:47:04"
22973748,2,22973678,"2014-04-09 20:56:07"
23165689,1,23165689,"2014-04-19 04:08:21"
23241524,1,23241524,"2014-04-23 10:26:24"
23422703,1,23422703,"2014-05-02 07:09:53"
23484211,1,23484211,"2014-05-06 00:47:03"
23493066,1,23493066,"2014-05-06 11:09:35"
23504358,2,23500334,"2014-05-06 20:56:10"
23594166,2,23593892,"2014-05-11 15:02:53"
23797574,1,23797574,"2014-05-22 03:56:46"
24026470,1,24026470,"2014-06-03 23:11:06"
24086340,1,24086340,"2014-06-06 16:12:23"
24147460,1,24147460,"2014-06-10 17:34:41"
24305586,2,24305297,"2014-06-19 11:33:27"
24354757,2,21458080,"2014-06-22 19:12:35"
24378833,1,24378833,"2014-06-24 05:20:33"
24382491,2,24359950,"2014-06-24 09:04:45"
24424229,1,24424229,"2014-06-26 06:56:52"
24479056,2,22365021,"2014-06-29 18:39:40"
24499535,1,24499535,"2014-06-30 21:53:01"
24600610,1,24600610,"2014-07-06 21:47:39"
24600848,1,24600848,"2014-07-06 22:20:32"
24620505,1,24620505,"2014-07-07 21:51:25"
24784890,2,24784606,"2014-07-16 15:33:56"
24812841,1,24812841,"2014-07-17 20:23:35"
24847474,1,24847474,"2014-07-20 04:49:49"
24847621,2,24847474,"2014-07-20 05:17:37"
24898865,2,24898787,"2014-07-22 22:22:39"
24974578,1,24974578,"2014-07-26 19:09:28"
24976161,2,24965876,"2014-07-26 22:38:00"
25105872,1,25105872,"2014-08-03 14:52:50"
25226293,2,25222509,"2014-08-10 06:59:13"
25291392,1,25291392,"2014-08-13 16:25:36"
25404231,1,25404231,"2014-08-20 12:04:29"
25702494,1,25702494,"2014-09-06 16:46:46"
25855537,2,25854929,"2014-09-15 19:30:40"
25917524,1,25917524,"2014-09-18 16:07:40"
25918031,1,25918031,"2014-09-18 16:37:02"
26065598,2,26061824,"2014-09-26 17:58:06"
26176368,1,26176368,"2014-10-03 09:18:31"
26203447,1,26203447,"2014-10-05 14:19:25"
26215367,2,26215106,"2014-10-06 11:35:09"
26286856,1,26286856,"2014-10-09 19:52:09"
26313372,1,26313372,"2014-10-11 09:54:22"
26407996,2,26406295,"2014-10-16 15:16:46"
26533014,2,19967788,"2014-10-23 16:38:49"
26644425,2,26644362,"2014-10-30 03:11:36"
26740525,2,26738939,"2014-11-04 16:46:04"
26854814,1,26854814,"2014-11-10 23:14:38"
26865609,2,26854814,"2014-11-11 13:03:48"
27043323,1,27043323,"2014-11-20 15:29:11"
27047218,1,27047218,"2014-11-20 18:46:34"
27215346,2,27215275,"2014-11-30 16:21:19"
27264956,1,27264956,"2014-12-03 06:20:15"
27431727,2,27431599,"2014-12-11 20:23:17"
27611316,1,27611316,"2014-12-22 22:19:47"
27698041,2,27697183,"2014-12-30 00:35:07"
27751944,1,27751944,"2015-01-03 05:09:54"
27796724,1,27796724,"2015-01-06 10:32:09"
27819330,1,27819330,"2015-01-07 12:15:47"
27835278,1,27835278,"2015-01-08 07:49:26"
27916233,1,27916233,"2015-01-13 06:37:55"
27944826,1,27944826,"2015-01-14 14:05:17"
27954644,1,27954644,"2015-01-14 23:53:58"
28013448,1,28013448,"2015-01-18 18:50:18"
28037208,2,28037099,"2015-01-20 03:16:41"
28053569,1,28053569,"2015-01-20 19:25:10"
28290673,1,28290673,"2015-02-03 03:05:27"
28329658,1,28329658,"2015-02-04 19:22:47"
28338479,1,28338479,"2015-02-05 07:32:59"
28469843,1,28469843,"2015-02-12 05:15:49"
28518635,2,28518541,"2015-02-14 18:11:44"
28626716,1,28626716,"2015-02-20 10:27:35"
28716523,1,28716523,"2015-02-25 10:24:36"
28900144,1,28900144,"2015-03-06 13:47:15"
28981576,1,28981576,"2015-03-11 08:22:18"
29140325,1,29140325,"2015-03-19 08:54:45"
29140941,1,29140941,"2015-03-19 09:28:41"
29274390,1,29274390,"2015-03-26 08:57:40"
29383696,1,29383696,"2015-04-01 05:48:18"
29741806,2,29741410,"2015-04-20 07:36:27"
29875522,1,29875522,"2015-04-26 08:42:45"
29900873,2,29900251,"2015-04-27 16:12:41"
29932132,1,29932132,"2015-04-29 00:12:06"
30084123,1,30084123,"2015-05-06 17:51:47"
30185279,1,30185279,"2015-05-12 08:13:05"
30276206,1,30276206,"2015-05-16 13:23:01"
30438448,1,30438448,"2015-05-25 12:30:14"
30497575,1,30497575,"2015-05-28 05:00:16"
30497821,1,30497821,"2015-05-28 05:21:58"
30504104,1,30504104,"2015-05-28 10:35:43"
30518994,1,30518994,"2015-05-28 23:58:26"
30522506,1,30522506,"2015-05-29 06:23:47"
30523028,2,30522506,"2015-05-29 06:54:38"
30667102,1,30667102,"2015-06-05 12:55:05"
30825221,1,30825221,"2015-06-14 01:40:08"
30871258,1,30871258,"2015-06-16 14:58:28"
30991527,1,30991527,"2015-06-22 23:26:03"
30996723,2,15586397,"2015-06-23 07:42:41"
31007001,1,31007001,"2015-06-23 15:25:47"
31055944,1,31055944,"2015-06-25 16:33:58"
31060485,1,31060485,"2015-06-25 20:47:05"
31073582,2,30825221,"2015-06-26 12:47:53"
31089520,2,30825221,"2015-06-27 13:51:58"
31097920,1,31097920,"2015-06-28 09:08:42"
31516833,2,31515969,"2015-07-20 12:42:36"
31553020,1,31553020,"2015-07-22 02:46:06"
31555171,1,31555171,"2015-07-22 06:10:33"
31699856,2,31693689,"2015-07-29 12:01:02"
32144444,1,32144444,"2015-08-21 15:45:29"
32228613,1,32228613,"2015-08-26 13:53:27"
32337144,1,32337144,"2015-09-01 16:58:39"
32358942,1,32358942,"2015-09-02 16:56:57"
32411178,1,32411178,"2015-09-05 08:47:29"
32718494,1,32718494,"2015-09-22 13:40:19"
32903063,2,32902519,"2015-10-02 08:13:10"
