"PostId","PostTypeId","ParentId","CreationDate"
5142389,2,5142337,"2011-02-28 13:08:23"
5215501,1,5215501,"2011-03-07 03:24:33"
5606412,1,5606412,"2011-04-09 16:56:18"
6354325,2,6354277,"2011-06-15 07:18:44"
6403066,2,6402883,"2011-06-19 14:44:56"
6857059,2,6856872,"2011-07-28 09:52:30"
8004222,2,523633,"2011-11-04 02:19:15"
8598301,1,8598301,"2011-12-22 01:03:11"
8878677,2,8878521,"2012-01-16 10:26:51"
9379898,2,9379869,"2012-02-21 15:09:12"
9863441,1,9863441,"2012-03-25 19:52:36"
9883746,1,9883746,"2012-03-27 05:20:09"
9948827,2,9948594,"2012-03-30 18:50:09"
11251838,2,11251791,"2012-06-28 19:47:13"
11740768,2,11740669,"2012-07-31 13:04:30"
11763848,1,11763848,"2012-08-01 16:44:08"
11886511,1,11886511,"2012-08-09 15:13:01"
11967407,2,11967340,"2012-08-15 10:03:23"
13205503,1,13205503,"2012-11-03 02:49:33"
13417760,2,13369813,"2012-11-16 13:40:18"
13682124,1,13682124,"2012-12-03 11:17:53"
14266826,2,14266730,"2013-01-10 20:37:34"
14765219,2,14765074,"2013-02-08 03:28:38"
15200799,2,15156961,"2013-03-04 11:45:49"
15359168,1,15359168,"2013-03-12 10:50:12"
15806139,2,15806049,"2013-04-04 08:29:30"
21313852,1,21313852,"2014-01-23 16:25:44"
