"PostId","PostTypeId","ParentId"
23131563,1,23131563
10110770,2,10102952
7788071,2,7783869
28304775,2,28286244
17795918,2,17792810
24308616,2,24297274
10612136,2,10526039
25922236,2,25921988
28280114,2,28268643
31880713,2,31878808
28347167,2,28346159
30307163,2,30276302
27506642,2,27491469
17300415,2,17282715
10292607,2,10256887
17074427,2,17049880
9925248,2,9901204
6336260,2,6270419
35322187,2,28213676
16828697,2,16828648
29332371,2,29259211
7749185,2,7744793
14129102,2,14050231
30307093,2,30253425
30460368,2,30400599
29332449,2,29282343
20745971,2,20736170
18277984,2,18276583
