"PostId","PostTypeId","ParentId","CreationDate"
45002067,1,45002067,"2017-07-09 23:41:58"
45394239,1,45394239,"2017-07-29 21:29:47"
45462563,1,45462563,"2017-08-02 13:40:43"
46288005,1,46288005,"2017-09-18 20:51:14"
46495854,1,46495854,"2017-09-29 19:38:22"
46690350,1,46690350,"2017-10-11 14:07:05"
46946417,1,46946417,"2017-10-26 05:26:35"
47614839,1,47614839,"2017-12-03 02:58:34"
47780331,1,47780331,"2017-12-12 19:40:28"
47893534,1,47893534,"2017-12-19 18:59:49"
47941573,1,47941573,"2017-12-22 12:28:44"
48411017,1,48411017,"2018-01-23 21:20:42"
48472796,1,48472796,"2018-01-27 05:10:08"
48589169,1,48589169,"2018-02-02 18:54:26"
48758064,1,48758064,"2018-02-13 01:10:25"
48993316,1,48993316,"2018-02-26 16:50:43"
49350064,1,49350064,"2018-03-18 16:12:12"
49392423,1,49392423,"2018-03-20 19:12:54"
49496347,1,49496347,"2018-03-26 16:32:18"
49833956,1,49833956,"2018-04-14 16:59:34"
50000964,1,50000964,"2018-04-24 11:49:51"
50109428,1,50109428,"2018-04-30 23:17:47"
50446163,2,50305568,"2018-05-21 09:51:17"
50493069,1,50493069,"2018-05-23 16:15:43"
50497403,1,50497403,"2018-05-23 21:01:55"
51001852,1,51001852,"2018-06-23 13:53:42"
51175364,1,51175364,"2018-07-04 13:52:41"
51565963,1,51565963,"2018-07-27 21:50:09"
51580243,1,51580243,"2018-07-29 12:16:27"
51733801,1,51733801,"2018-08-07 19:06:53"
51909271,1,51909271,"2018-08-18 13:39:34"
51916298,1,51916298,"2018-08-19 09:30:10"
