"PostId","PostTypeId","ParentId"
38399436,1,38399436
47472071,1,47472071
15029422,1,15029422
43784623,1,43784623
23043272,1,23043272
40532684,1,40532684
9232949,1,9232949
35397685,1,35397685
25798302,1,25798302
12244376,1,12244376
34030306,1,34030306
48041917,1,48041917
32504884,1,32504884
10877108,1,10877108
21778303,2,21777703
2037271,2,2036864
31974789,2,31974735
49535514,2,49535451
940118,2,939625
45787852,2,45787699
44367533,2,44367357
19110618,2,19110516
13929865,2,13929831
39071500,2,39065569
32766097,2,32764493
7244591,2,7244410
28268371,2,28268287
18733242,2,18732924
25914430,2,25914192
42224319,2,42220669
14128751,2,14127335
7088476,2,7088166
955046,2,954327
