"PostId","PostTypeId","ParentId"
35163953,1,35163953
34150083,1,34150083
38071662,1,38071662
34556094,1,34556094
40632525,1,40632525
35815123,1,35815123
38006189,2,38006112
44393753,2,44393649
34331564,2,34153965
45093249,2,34562000
38959411,2,38917976
40258307,2,40257958
34867930,2,34866948
35699110,2,35699073
37247024,2,37243981
33540887,2,33540755
38284596,2,38284554
39309380,2,39309296
38634460,2,38634369
36238001,2,36237115
38514562,2,38083656
33460686,2,33460603
34845175,2,34845032
38124668,2,38124646
35159863,2,35159519
35819222,2,35819132
37855947,2,37855213
