"PostId","PostTypeId","ParentId","CreationDate"
16398693,2,16398315,"2013-05-06 12:23:10"
16687475,1,16687475,"2013-05-22 08:53:27"
16687475,1,16687475,"2013-05-22 08:53:27"
16983649,2,16977198,"2013-06-07 12:00:37"
17042880,1,17042880,"2013-06-11 11:22:41"
18546922,1,18546922,"2013-08-31 10:08:02"
18588856,1,18588856,"2013-09-03 09:37:40"
18649159,1,18649159,"2013-09-06 02:57:35"
18755349,1,18755349,"2013-09-12 04:25:13"
18922219,1,18922219,"2013-09-20 17:08:11"
19985945,1,19985945,"2013-11-14 18:53:04"
20539112,1,20539112,"2013-12-12 09:04:45"
21795487,1,21795487,"2014-02-15 09:01:45"
21952887,1,21952887,"2014-02-22 10:17:30"
23351530,1,23351530,"2014-04-28 21:31:22"
23364163,1,23364163,"2014-04-29 12:05:14"
23770641,1,23770641,"2014-05-20 21:55:06"
23845738,1,23845738,"2014-05-24 13:47:04"
24775956,1,24775956,"2014-07-16 08:34:21"
27231659,1,27231659,"2014-12-01 15:27:54"
29388327,1,29388327,"2015-04-01 10:23:04"
32335911,1,32335911,"2015-09-01 15:49:16"
33065523,1,33065523,"2015-10-11 13:27:07"
33068816,1,33068816,"2015-10-11 18:51:10"
37203440,1,37203440,"2016-05-13 07:09:46"
38422289,1,38422289,"2016-07-17 14:27:54"
39056142,1,39056142,"2016-08-20 16:02:35"
39873436,1,39873436,"2016-10-05 12:03:00"
