"PostId","PostTypeId","ParentId"
43523752,2,43523475
42163276,2,42163154
40922465,2,40864891
45891619,2,45891393
40249877,2,40249167
43191995,2,43190872
40167773,2,40165672
40159955,2,40159609
40872178,2,40871844
41726935,2,41725272
42602434,2,42602219
41806447,2,41805942
41488003,2,41487417
41147226,2,41147032
41704871,2,41704323
39932900,2,39932786
42205275,2,42204745
39796191,2,39795557
40892345,2,40892116
40408985,2,40408132
42907429,2,42906245
42654747,2,42654002
42115458,2,42115132
45645368,2,45645346
44905262,2,44904090
40516913,2,40516703
45505778,2,45504300
45604881,2,45604538
