"PostId","PostTypeId","ParentId"
47762764,1,47762764
42419151,1,42419151
42475510,1,42475510
40473419,1,40473419
44874711,2,44871987
46848969,2,46848795
41659286,2,41659145
44285980,2,44285814
45785781,2,45785704
901144,2,901115
48417125,2,48416154
43629351,2,43628546
40929445,2,40915829
4656893,2,4656843
44202127,2,43308083
50312137,2,50312108
49455396,2,49454986
37773111,2,37772971
38142009,2,38141423
39732513,2,39732362
39524911,2,19491336
41165654,2,41165397
49901244,2,49900139
38597512,2,38597413
38803087,2,38802999
37700296,2,37700171
51542633,2,51509113
37458741,2,37457947
46932722,2,46932499
42857187,2,42857044
42361874,2,4557387
