"PostId","PostTypeId","ParentId"
32801976,1,32801976
33665392,2,33665301
36952875,2,26609734
39896574,2,39895473
31724082,2,26609734
40005493,2,40003546
38339804,2,38339398
39136632,2,39135925
38498471,2,38498069
33343480,2,33343111
37339492,2,37338398
37430389,2,37430331
47657164,2,47656823
45070225,2,45070180
35590389,2,32807587
33085161,2,29460443
34703893,2,34703760
32517179,2,32508329
36263927,2,32407985
36191710,2,34515980
31724383,2,31249828
35644119,2,35643677
34281465,2,34281406
41155321,2,37312103
39344416,2,39334216
35628295,2,35595453
37498047,2,37497882
38212072,2,38211789
44135978,2,44130190
39165819,2,39165079
33430306,2,33313101
32889565,2,32889059
33678013,2,21102598
37737719,2,37688976
32817963,2,32816964
26196397,2,15209831
32817923,2,32816964
33591414,2,33590477
28722345,2,28298453
34285635,2,34285406
34285513,2,34285406
31046406,2,30779758
34469649,2,34469608
32881028,2,32880802
34286479,2,34286217
35060847,2,33717886
38094722,2,38030307
32995745,2,32976474
35692460,2,35578135
40138207,2,40116171
40501643,2,40339043
34263919,2,34263867
38152390,2,38152192
27012175,2,27011545
39050998,2,39049440
34765895,2,34495681
32889654,2,32798816
38025172,2,37944696
40285174,2,40285047
26515860,2,26515378
