"PostId","PostTypeId","ParentId","CreationDate"
6382492,2,2310734,"2011-06-17 07:09:57"
6382503,2,69430,"2011-06-17 07:10:55"
6382512,2,3469900,"2011-06-17 07:11:40"
10693887,2,10667980,"2012-05-21 23:22:42"
10932144,2,10930301,"2012-06-07 12:50:29"
11011363,2,11011273,"2012-06-13 08:54:34"
11086511,1,11086511,"2012-06-18 15:54:14"
11179668,2,11179612,"2012-06-24 17:36:23"
12800019,2,843445,"2012-10-09 12:26:21"
13101179,2,13101128,"2012-10-27 14:46:28"
13107628,1,13107628,"2012-10-28 09:16:03"
14072787,2,14072479,"2012-12-28 16:45:30"
14126908,2,14126734,"2013-01-02 18:04:05"
14221261,2,14221222,"2013-01-08 18:03:27"
14307593,1,14307593,"2013-01-13 20:04:18"
14837814,2,9647062,"2013-02-12 17:03:08"
15013156,2,15012702,"2013-02-21 22:06:46"
15075022,1,15075022,"2013-02-25 19:37:29"
15366308,2,15366083,"2013-03-12 16:09:39"
16590350,2,10930301,"2013-05-16 14:35:59"
17273693,2,14823540,"2013-06-24 10:51:34"
17607664,1,17607664,"2013-07-12 04:55:02"
18566810,1,18566810,"2013-09-02 06:21:21"
19084549,2,19084336,"2013-09-29 23:39:21"
19403951,2,19403615,"2013-10-16 12:52:40"
19482288,1,19482288,"2013-10-20 20:11:02"
20985981,2,20985067,"2014-01-08 02:37:02"
21384603,2,4541802,"2014-01-27 15:20:51"
22027551,2,22027493,"2014-02-25 22:23:37"
24178809,1,24178809,"2014-06-12 07:31:12"
24987970,2,24987780,"2014-07-28 03:14:43"
25288215,2,25288112,"2014-08-13 14:00:47"
25596924,2,25596846,"2014-08-31 22:37:21"
25704650,1,25704650,"2014-09-06 20:55:11"
25772472,1,25772472,"2014-09-10 18:24:40"
27683115,2,18998688,"2014-12-29 03:43:24"
28200529,2,28200223,"2015-01-28 19:15:03"
29273881,2,29265494,"2015-03-26 08:26:29"
29330315,2,23342045,"2015-03-29 14:27:31"
29816726,2,29816645,"2015-04-23 07:36:53"
31241991,2,31241907,"2015-07-06 09:18:16"
31250554,1,31250554,"2015-07-06 16:06:06"
33532548,1,33532548,"2015-11-04 21:40:27"
34093601,2,28070891,"2015-12-04 17:00:45"
35206819,2,35206701,"2016-02-04 16:49:29"
37537809,2,37537583,"2016-05-31 05:56:12"
38737826,2,38585049,"2016-08-03 08:04:01"
43206727,2,43203673,"2017-04-04 12:03:37"
43936169,1,43936169,"2017-05-12 11:00:12"
43936169,1,43936169,"2017-05-12 11:00:12"
44237536,2,10930301,"2017-05-29 08:08:53"
44324753,1,44324753,"2017-06-02 08:56:32"
45475544,1,45475544,"2017-08-03 05:28:17"
46773702,2,2777256,"2017-10-16 15:22:06"
