"PostId","PostTypeId","ParentId"
14085343,1,14085343
42461922,1,42461922
40240181,1,40240181
50208682,1,50208682
9847082,1,9847082
40739304,1,40739304
23050231,1,23050231
33314790,1,33314790
12145468,1,12145468
16942539,1,16942539
39432127,1,39432127
31114783,1,31114783
47500846,2,47500809
24964125,2,15105357
34118036,2,34117984
23271105,2,23267017
14592904,2,14592885
11019301,2,11019244
27369473,2,27369404
32975090,2,32974030
44046112,2,44046049
41856725,2,9915643
19496363,2,19496141
21374960,2,21374925
9483564,2,9483282
