"PostId","PostTypeId","ParentId"
8021627,1,8021627
27068773,1,27068773
7252136,1,7252136
6542059,1,6542059
17082552,1,17082552
31081878,1,31081878
20301314,1,20301314
14044087,1,14044087
26968325,1,26968325
11887383,1,11887383
8031619,1,8031619
24308227,1,24308227
16844957,1,16844957
10976821,1,10976821
15666695,1,15666695
12533693,2,12415212
6105009,2,6104498
17568657,2,17535376
8320738,2,8320486
8616120,2,3531432
8885883,2,8885851
14030818,2,14028923
7663898,2,7663818
21233080,2,4825904
17707812,2,3328959
5168943,2,5167920
3717739,2,3717376
14136047,2,14135271
21282918,2,21282326
10090232,2,10085679
10142634,2,10123379
