"PostId","PostTypeId","ParentId"
33632011,1,33632011
25736878,1,25736878
3223935,1,3223935
6601391,1,6601391
21338102,1,21338102
21026950,1,21026950
25551213,1,25551213
16617530,1,16617530
7796029,1,7796029
26483173,1,26483173
47360798,1,47360798
25338377,1,25338377
48490007,1,48490007
4542139,1,4542139
7982553,1,7982553
34647512,1,34647512
35448009,2,35447981
5807588,2,5807563
13377555,2,13377396
26216141,2,21096837
40696107,2,28742698
35836908,2,35836777
16830820,2,1370414
17963569,2,16657455
14104971,2,14104937
17745238,2,1993493
13457725,2,13457459
25689699,2,23630124
36358792,2,34277805
22994248,2,22994142
11294335,2,11289501
31472235,2,31472108
26999732,2,26999175
20103075,2,20102772
25541714,2,25541427
26967933,2,26859717
29241651,2,13615157
18071443,2,18071380
19709916,2,19709528
21349220,2,21338102
30071393,2,26815314
46663004,2,46662877
5214214,2,5214143
31663325,2,7064269
11968624,2,11968220
48423213,2,30228386
7041894,2,7041761
11148524,2,11145710
23131538,2,23089854
3654763,2,3654726
29529116,2,15601469
17653043,2,17652778
15020628,2,15012092
14715964,2,14653562
16429080,2,16425676
20102132,2,20101876
30691555,2,30691468
