"PostId","PostTypeId","ParentId"
45011853,1,45011853
28196421,1,28196421
47562189,1,47562189
40825753,1,40825753
44491033,1,44491033
31098604,1,31098604
28481405,1,28481405
42249293,1,42249293
38787367,1,38787367
44480133,1,44480133
50455841,1,50455841
43614802,1,43614802
43353395,1,43353395
39311797,1,39311797
39006659,1,39006659
30731050,1,30731050
51461408,1,51461408
29457008,1,29457008
44530692,1,44530692
40728628,1,40728628
30034944,1,30034944
51315540,1,51315540
42952556,1,42952556
49077606,1,49077606
32776426,1,32776426
44847117,1,44847117
47420912,1,47420912
29013412,2,29013150
50506475,2,50455841
47519821,2,47516239
47421342,2,42902739
