"PostId","PostTypeId","ParentId","CreationDate"
14127413,2,14125610,"2013-01-02 18:45:57"
14973210,1,14973210,"2013-02-20 05:56:49"
15774552,1,15774552,"2013-04-02 21:17:12"
16354213,1,16354213,"2013-05-03 08:04:15"
16969444,1,16969444,"2013-06-06 18:26:26"
16978233,2,16978190,"2013-06-07 07:08:20"
17667935,1,17667935,"2013-07-16 04:20:11"
17669292,1,17669292,"2013-07-16 06:13:44"
17866029,1,17866029,"2013-07-25 18:32:26"
17977710,1,17977710,"2013-07-31 18:06:43"
18631255,1,18631255,"2013-09-05 08:22:41"
18887017,2,18872072,"2013-09-19 05:48:23"
19617975,1,19617975,"2013-10-27 12:22:38"
19819656,1,19819656,"2013-11-06 18:16:17"
21161550,1,21161550,"2014-01-16 12:17:14"
21255817,2,21255550,"2014-01-21 10:44:51"
21694133,2,21693980,"2014-02-11 05:49:07"
22499347,1,22499347,"2014-03-19 07:44:31"
22984612,1,22984612,"2014-04-10 09:56:03"
23859964,1,23859964,"2014-05-25 21:09:25"
24358026,1,24358026,"2014-06-23 03:28:12"
24647961,2,24351500,"2014-07-09 07:41:39"
24964388,1,24964388,"2014-07-25 20:57:32"
26109076,1,26109076,"2014-09-29 21:17:29"
28002469,1,28002469,"2015-01-17 17:56:56"
32023785,1,32023785,"2015-08-15 10:24:25"
33236164,1,33236164,"2015-10-20 12:03:05"
39434942,2,39433947,"2016-09-11 10:03:45"
39449398,1,39449398,"2016-09-12 11:35:55"
