"PostId","PostTypeId","ParentId","CreationDate"
17320212,1,17320212,"2013-06-26 12:37:27"
18945921,2,18945763,"2013-09-22 16:12:49"
19909043,2,19724330,"2013-11-11 14:43:50"
21780307,2,21779364,"2014-02-14 13:09:04"
21780687,2,18122336,"2014-02-14 13:28:53"
22789540,2,19114043,"2014-04-01 14:55:08"
22874348,1,22874348,"2014-04-04 22:56:04"
23615836,2,23614238,"2014-05-12 18:05:48"
24232600,1,24232600,"2014-06-15 18:10:26"
24346993,1,24346993,"2014-06-22 00:10:33"
24569684,2,24569433,"2014-07-04 08:16:23"
25110794,1,25110794,"2014-08-04 01:49:20"
25725252,2,25712344,"2014-09-08 13:21:23"
26118402,1,26118402,"2014-09-30 10:21:26"
26602213,2,26599436,"2014-10-28 06:35:46"
26682139,2,26681930,"2014-10-31 19:33:18"
29239846,2,29236883,"2015-03-24 18:06:39"
30739587,2,30737617,"2015-06-09 18:06:00"
32852248,2,32852105,"2015-09-29 19:27:34"
35848667,2,35664273,"2016-03-07 16:16:54"
36258704,2,22502824,"2016-03-28 08:31:07"
36781266,2,36778372,"2016-04-21 22:04:48"
37615283,2,37607311,"2016-06-03 13:09:17"
38102918,2,38089831,"2016-06-29 14:42:18"
40462873,2,40461692,"2016-11-07 10:24:32"
40536773,2,40528772,"2016-11-10 20:51:04"
41064536,2,41045090,"2016-12-09 16:13:10"
42552463,2,42044821,"2017-03-02 10:10:36"
42627336,2,42611249,"2017-03-06 13:50:02"
42962595,1,42962595,"2017-03-22 21:01:54"
43933474,2,43932030,"2017-05-12 08:55:49"
44176009,2,44012572,"2017-05-25 08:38:00"
44251451,1,44251451,"2017-05-29 23:36:40"
44636512,2,44633576,"2017-06-19 17:24:51"
45000414,2,44999884,"2017-07-09 19:53:34"
45538143,1,45538143,"2017-08-07 01:11:11"
46106081,1,46106081,"2017-09-07 22:36:31"
46619125,2,46609004,"2017-10-07 10:21:24"
47631409,2,47618347,"2017-12-04 10:37:55"
47735388,1,47735388,"2017-12-10 02:48:52"
48502015,2,26055085,"2018-01-29 13:08:11"
48569830,2,48568300,"2018-02-01 18:51:09"
50253379,1,50253379,"2018-05-09 12:24:19"
50977196,2,50977047,"2018-06-21 20:47:43"
