"PostId","PostTypeId","ParentId"
49317580,1,49317580
47257227,1,47257227
46804835,2,46794473
45769262,2,45769035
26926288,2,26926179
28517025,2,28516927
49622355,2,49608302
22854681,2,22854642
15227060,2,15225901
24343374,2,24342992
32256032,2,32255453
10478241,2,10478149
45161724,2,45161644
40528164,2,40528040
10482544,2,10482462
33422999,2,33422816
25169721,2,18696711
38623118,2,38622785
21109329,2,21109328
36862518,2,657313
34109941,2,16436533
15793723,2,15788342
10930928,2,10930762
17979871,2,17978230
8257016,2,8256002
39570014,2,1151987
39826402,2,39825942
1151993,2,1151987
37827442,2,37809995
31073059,2,31069572
