"PostId","PostTypeId","ParentId","CreationDate"
32901863,2,32901666,"2015-10-02 06:48:47"
33412826,2,33412510,"2015-10-29 11:20:45"
33622191,2,33622149,"2015-11-10 03:08:23"
34426631,2,27507678,"2015-12-23 00:13:16"
34808145,2,34807424,"2016-01-15 09:38:25"
34898873,2,34898704,"2016-01-20 11:32:28"
35229543,1,35229543,"2016-02-05 16:57:57"
35908887,2,35907927,"2016-03-10 06:09:11"
36149451,2,36149053,"2016-03-22 08:29:11"
36679500,2,36679243,"2016-04-17 17:00:01"
36729401,2,36729246,"2016-04-19 21:01:56"
36782583,2,36782537,"2016-04-22 00:16:36"
38551139,1,38551139,"2016-07-24 10:40:46"
38627623,1,38627623,"2016-07-28 05:18:34"
38895302,2,38895153,"2016-08-11 11:37:46"
39549786,2,39549743,"2016-09-17 17:30:51"
41075829,2,41075792,"2016-12-10 13:01:51"
41141746,2,41141614,"2016-12-14 11:43:25"
41183913,2,41183845,"2016-12-16 11:58:42"
41420186,2,41420154,"2017-01-02 00:20:26"
41733435,2,41733380,"2017-01-19 03:51:55"
42234703,2,41183845,"2017-02-14 19:35:25"
43804117,2,43804063,"2017-05-05 11:44:35"
46160851,1,46160851,"2017-09-11 17:01:47"
47352106,2,47351947,"2017-11-17 13:47:46"
50261031,2,50254393,"2018-05-09 19:50:22"
