"PostId","PostTypeId","ParentId"
43285777,1,43285777
32639868,1,32639868
50809763,1,50809763
33898776,1,33898776
46220737,1,46220737
39190430,1,39190430
44869237,1,44869237
46641057,1,46641057
32935497,1,32935497
40048016,1,40048016
40628255,1,40628255
49831584,1,49831584
48864957,1,48864957
51225331,1,51225331
38060639,1,38060639
46224865,1,46224865
51458519,1,51458519
44365574,1,44365574
30188635,1,30188635
31446465,1,31446465
32145569,1,32145569
41041416,1,41041416
50717572,1,50717572
33497036,1,33497036
32429640,1,32429640
42160154,1,42160154
37635931,1,37635931
49053579,1,49053579
40363582,1,40363582
36315697,1,36315697
30149424,1,30149424
42813177,1,42813177
36363367,1,36363367
41976153,1,41976153
30295926,2,10199615
32563323,2,32558746
34031548,2,28514962
45707434,2,44676880
51784312,2,51783922
51280122,2,17168256
43395672,2,43395238
31446687,2,31446465
50325920,2,50294869
30891885,2,30891707
49604061,2,49600006
40830071,2,40829456
32012844,2,30260055
51563385,2,8996549
46641175,2,46641057
35392260,2,35070406
42458533,2,42455877
38907086,2,32828536
49195399,2,48226319
51860454,2,51859954
43291268,2,43290953
30498282,2,30497238
35291275,2,35291167
40354714,2,40354486
45325721,2,45325580
49124076,2,49121048
43412900,2,43412609
30892552,2,30891707
45162040,2,45161555
51568516,2,51567541
44573329,2,44572293
50359525,2,50359154
42265573,2,15981023
30818684,2,30816126
