"PostId","PostTypeId","ParentId","CreationDate"
21225483,2,21225424,"2014-01-20 02:45:37"
21839247,1,21839247,"2014-02-17 21:05:42"
22642324,2,22642026,"2014-03-25 17:41:11"
23082059,2,23081811,"2014-04-15 11:15:18"
24230546,2,24229394,"2014-06-15 14:25:50"
25372252,2,25370509,"2014-08-18 21:23:02"
26234101,2,26233834,"2014-10-07 10:38:56"
27064708,2,27064340,"2014-11-21 15:25:06"
28665670,2,20678024,"2015-02-23 01:25:16"
28683308,2,14801928,"2015-02-23 20:57:57"
28683341,2,9926767,"2015-02-23 21:00:11"
30489338,2,30488970,"2015-05-27 17:28:54"
33386949,2,33386897,"2015-10-28 09:12:14"
33393428,2,33393027,"2015-10-28 14:14:26"
33550467,2,33549951,"2015-11-05 16:58:19"
33578641,2,16713845,"2015-11-07 02:52:16"
34263513,2,34064698,"2015-12-14 09:31:00"
35078198,2,35078061,"2016-01-29 06:27:39"
35219686,2,35219519,"2016-02-05 08:41:49"
35977880,2,35977845,"2016-03-14 00:53:42"
37004603,2,37004418,"2016-05-03 12:47:13"
39915587,2,39914357,"2016-10-07 10:58:02"
48152060,2,48151983,"2018-01-08 14:12:18"
51492293,2,51487133,"2018-07-24 06:54:27"
