"PostId","PostTypeId","ParentId"
22020686,1,22020686
15130770,1,15130770
10357425,1,10357425
17032011,1,17032011
13359033,1,13359033
13388181,1,13388181
45008454,1,45008454
20737299,1,20737299
35521923,1,35521923
8785935,1,8785935
4438664,1,4438664
15282784,1,15282784
15545511,1,15545511
20732341,1,20732341
14976032,1,14976032
27405816,1,27405816
43865296,1,43865296
20140311,1,20140311
13069249,1,13069249
9785499,1,9785499
11950954,1,11950954
8789158,2,4388441
8149707,2,8140060
27810971,2,24533948
50363680,2,14211843
11496793,2,4388441
16012440,2,15993332
17011191,2,11506762
22838060,2,22837382
50363952,2,23204588
17258902,2,17256858
9785901,2,9785499
14925547,2,14694566
20143459,2,20131465
23964026,2,23960752
19282171,2,19269539
32656851,2,20996494
36654294,2,36282553
8071030,2,8064590
16367864,2,16366364
20906011,2,20891854
22442639,2,22401453
10133673,2,10131211
4390313,2,4388441
12146206,2,5463438
9680172,2,9678956
14561318,2,14560226
8790370,2,8588687
29293844,2,16342537
