"PostId","PostTypeId","ParentId","CreationDate"
33655908,1,33655908,"2015-11-11 17:08:51"
33847662,1,33847662,"2015-11-21 19:31:22"
33931523,2,33742114,"2015-11-26 05:56:48"
34261429,1,34261429,"2015-12-14 07:06:02"
34300609,2,33989984,"2015-12-15 22:25:16"
35492308,2,35492194,"2016-02-18 21:00:01"
35492400,2,35491986,"2016-02-18 21:06:07"
35703159,1,35703159,"2016-02-29 15:22:23"
35958957,1,35958957,"2016-03-12 14:35:50"
35961333,1,35961333,"2016-03-12 18:00:16"
36197242,1,36197242,"2016-03-24 09:50:10"
36232154,2,36231888,"2016-03-26 06:00:42"
37924753,1,37924753,"2016-06-20 14:12:10"
38190403,1,38190403,"2016-07-04 18:23:31"
38198140,2,38198031,"2016-07-05 08:00:25"
38745684,1,38745684,"2016-08-03 13:55:39"
39437628,2,39374199,"2016-09-11 15:22:12"
39746707,1,39746707,"2016-09-28 11:53:34"
40024235,2,39978219,"2016-10-13 14:45:49"
40027386,2,35342396,"2016-10-13 17:27:56"
40027429,2,38813721,"2016-10-13 17:31:02"
40145876,1,40145876,"2016-10-20 05:07:44"
41463858,1,41463858,"2017-01-04 12:28:49"
41610922,2,41610626,"2017-01-12 10:35:58"
41733768,2,41733272,"2017-01-19 04:29:39"
41914371,1,41914371,"2017-01-28 20:14:16"
42918178,2,38813721,"2017-03-21 03:56:53"
48877071,2,48876936,"2018-02-20 02:40:50"
49300917,2,49282316,"2018-03-15 13:36:57"
49840545,2,49100259,"2018-04-15 09:43:50"
