"PostId","PostTypeId","ParentId","CreationDate"
5358671,2,5355308,"2011-03-18 23:04:14"
5547900,1,5547900,"2011-04-05 06:09:13"
6140039,1,6140039,"2011-05-26 14:15:37"
9161982,1,9161982,"2012-02-06 14:53:24"
9349486,1,9349486,"2012-02-19 13:18:08"
9547798,1,9547798,"2012-03-03 16:43:23"
9611970,1,9611970,"2012-03-08 02:06:00"
10334548,1,10334548,"2012-04-26 13:33:26"
12511225,2,11611636,"2012-09-20 10:58:04"
14994516,2,14974730,"2013-02-21 04:23:52"
15289381,1,15289381,"2013-03-08 08:07:15"
15450707,1,15450707,"2013-03-16 14:53:04"
15458807,1,15458807,"2013-03-17 08:13:08"
18065371,1,18065371,"2013-08-05 18:41:55"
22564070,2,22561587,"2014-03-21 16:20:21"
23742593,1,23742593,"2014-05-19 16:16:29"
23742998,2,23742593,"2014-05-19 16:42:12"
24574701,2,24574634,"2014-07-04 12:47:05"
25707620,1,25707620,"2014-09-07 06:16:06"
29166096,2,29128281,"2015-03-20 12:04:41"
29471619,1,29471619,"2015-04-06 12:46:55"
30161836,1,30161836,"2015-05-11 07:25:59"
30454048,2,30256393,"2015-05-26 09:00:48"
31300679,1,31300679,"2015-07-08 18:23:16"
33097844,2,14974730,"2015-10-13 08:35:10"
33724323,1,33724323,"2015-11-15 19:58:01"
36877026,2,36859818,"2016-04-26 22:35:38"
37788074,1,37788074,"2016-06-13 11:01:28"
38397819,2,38397355,"2016-07-15 13:50:42"
38931074,1,38931074,"2016-08-13 09:01:25"
44349417,2,44347249,"2017-06-03 23:25:18"
47282969,1,47282969,"2017-11-14 10:11:16"
48395600,1,48395600,"2018-01-23 06:37:51"
48711944,1,48711944,"2018-02-09 18:23:24"
50675168,1,50675168,"2018-06-04 07:16:36"
51038179,1,51038179,"2018-06-26 08:21:35"
51043679,1,51043679,"2018-06-26 13:06:08"
