"PostId","PostTypeId","ParentId","CreationDate"
26546510,1,26546510,"2014-10-24 10:52:27"
27318955,1,27318955,"2014-12-05 15:12:37"
27347682,1,27347682,"2014-12-07 20:52:27"
27576444,1,27576444,"2014-12-20 02:40:34"
27685825,1,27685825,"2014-12-29 08:47:13"
27732341,1,27732341,"2015-01-01 16:03:13"
28020017,1,28020017,"2015-01-19 07:48:41"
28140843,1,28140843,"2015-01-25 20:00:41"
28305241,1,28305241,"2015-02-03 17:37:49"
28356073,1,28356073,"2015-02-05 23:34:42"
28368354,1,28368354,"2015-02-06 14:48:36"
28513926,1,28513926,"2015-02-14 08:42:16"
29115030,1,29115030,"2015-03-18 05:54:37"
29232642,1,29232642,"2015-03-24 12:27:46"
29321138,1,29321138,"2015-03-28 18:44:51"
29755549,1,29755549,"2015-04-20 18:24:16"
29775984,1,29775984,"2015-04-21 15:02:00"
29893541,2,29893221,"2015-04-27 10:45:20"
30397641,1,30397641,"2015-05-22 13:11:46"
30486389,1,30486389,"2015-05-27 15:08:38"
30493967,1,30493967,"2015-05-27 22:08:58"
30509133,2,30501394,"2015-05-28 14:13:54"
30693022,1,30693022,"2015-06-07 11:33:19"
30696316,1,30696316,"2015-06-07 17:16:26"
30937485,1,30937485,"2015-06-19 11:52:12"
31242167,2,31240738,"2015-07-06 09:26:41"
31545423,2,29824136,"2015-07-21 17:09:48"
31556452,2,31554543,"2015-07-22 07:23:43"
32177428,1,32177428,"2015-08-24 08:14:36"
32337602,1,32337602,"2015-09-01 17:28:22"
32408809,1,32408809,"2015-09-05 01:58:14"
32435171,1,32435171,"2015-09-07 09:21:33"
32440712,1,32440712,"2015-09-07 14:12:48"
33840777,1,33840777,"2015-11-21 07:18:01"
34042502,2,34042355,"2015-12-02 12:14:36"
34677531,2,34677099,"2016-01-08 12:47:56"
34894499,1,34894499,"2016-01-20 07:59:14"
35752743,1,35752743,"2016-03-02 16:22:22"
36338685,1,36338685,"2016-03-31 16:18:43"
45549054,1,45549054,"2017-08-07 14:14:12"
