"PostId","PostTypeId","ParentId"
29515722,1,29515722
25768345,1,25768345
18154872,1,18154872
33388020,1,33388020
13137584,1,13137584
32917184,1,32917184
14458140,1,14458140
37557328,1,37557328
24078964,1,24078964
21933998,1,21933998
11438669,1,11438669
10289109,1,10289109
13953710,1,13953710
28512326,2,28512125
31555036,2,31421061
26875465,2,2810271
1210818,2,1156101
27397994,2,27392785
33975844,2,32887222
39121394,2,16569841
36785873,2,36785587
38185115,2,38175998
35919440,2,35036811
2912283,2,2911956
12532745,2,12516969
