"PostId","PostTypeId","ParentId","CreationDate"
5969983,1,5969983,"2011-05-11 20:07:10"
7527714,2,7527653,"2011-09-23 10:37:50"
8094620,2,7305569,"2011-11-11 13:26:23"
8900753,2,8900655,"2012-01-17 19:48:09"
10070695,2,10070153,"2012-04-09 08:25:14"
10921146,2,10921129,"2012-06-06 19:50:19"
10971830,2,10971774,"2012-06-10 19:50:21"
11422126,1,11422126,"2012-07-10 21:18:15"
11777324,2,11777230,"2012-08-02 12:22:17"
13132913,1,13132913,"2012-10-30 05:01:29"
13788941,2,13788758,"2012-12-09 15:45:30"
15847707,2,15847674,"2013-04-06 06:13:41"
15861533,2,15861439,"2013-04-07 10:49:35"
17117863,2,13682742,"2013-06-14 21:58:10"
17203953,2,17203907,"2013-06-20 01:31:17"
17392413,1,17392413,"2013-06-30 16:22:40"
17504067,2,17503964,"2013-07-06 14:52:57"
19175916,2,19175771,"2013-10-04 07:43:40"
20082964,1,20082964,"2013-11-19 21:59:32"
20610375,1,20610375,"2013-12-16 11:56:33"
21981474,2,21980483,"2014-02-24 07:29:57"
22147099,1,22147099,"2014-03-03 12:41:20"
22285538,2,22285223,"2014-03-09 17:32:50"
22681431,2,22681369,"2014-03-27 07:59:51"
24390803,2,24390092,"2014-06-24 15:36:26"
25858334,1,25858334,"2014-09-15 23:18:25"
25932297,2,25932020,"2014-09-19 10:54:38"
27969094,2,6852554,"2015-01-15 17:13:00"
29449757,1,29449757,"2015-04-04 18:06:40"
29536233,1,29536233,"2015-04-09 10:39:28"
