"PostId","PostTypeId","ParentId","CreationDate"
33367654,2,33316896,"2015-10-27 12:10:25"
34223235,1,34223235,"2015-12-11 12:09:08"
34362248,2,34360498,"2015-12-18 18:58:10"
34778500,2,34772854,"2016-01-13 22:44:44"
34851922,2,34851668,"2016-01-18 10:02:45"
35380069,2,35379948,"2016-02-13 12:51:17"
35598143,2,35597932,"2016-02-24 09:28:09"
35945052,1,35945052,"2016-03-11 16:19:14"
36216476,2,36216427,"2016-03-25 08:25:56"
36645321,1,36645321,"2016-04-15 10:58:00"
37016194,2,35965466,"2016-05-03 23:48:52"
37048516,2,37048386,"2016-05-05 10:44:22"
37229072,1,37229072,"2016-05-14 16:20:53"
37229162,2,37229072,"2016-05-14 16:29:31"
38148573,1,38148573,"2016-07-01 15:00:50"
38630619,2,17607173,"2016-07-28 08:10:58"
38654277,2,13439486,"2016-07-29 08:41:01"
39040156,2,39040072,"2016-08-19 13:20:57"
39114628,1,39114628,"2016-08-24 04:49:06"
40204830,2,9987670,"2016-10-23 15:57:53"
40798924,2,40798774,"2016-11-25 06:25:50"
41049726,2,41049145,"2016-12-08 22:09:39"
41627328,2,41627226,"2017-01-13 04:21:18"
41913465,1,41913465,"2017-01-28 18:44:58"
42294007,1,42294007,"2017-02-17 09:22:00"
43317979,2,43317857,"2017-04-10 08:14:44"
43879251,2,43878592,"2017-05-09 20:27:11"
44870856,2,44870561,"2017-07-02 12:31:59"
45043529,2,41802853,"2017-07-11 20:00:14"
45491453,1,45491453,"2017-08-03 17:59:19"
45502826,2,45502470,"2017-08-04 09:15:03"
45824356,1,45824356,"2017-08-22 18:11:43"
46357954,2,46357230,"2017-09-22 06:11:15"
47072983,2,47072951,"2017-11-02 10:29:02"
47550893,2,47550819,"2017-11-29 10:45:49"
47742165,2,47742042,"2017-12-10 18:39:40"
47961671,1,47961671,"2017-12-24 15:00:35"
48833673,1,48833673,"2018-02-16 19:35:31"
49541291,1,49541291,"2018-03-28 18:03:03"
49542262,2,49541952,"2018-03-28 19:02:16"
50021150,2,50019213,"2018-04-25 11:28:30"
50068734,1,50068734,"2018-04-27 18:59:44"
50571048,1,50571048,"2018-05-28 17:21:49"
51202082,1,51202082,"2018-07-06 02:03:11"
51457526,2,51457385,"2018-07-21 15:30:58"
51739478,2,51739317,"2018-08-08 05:55:57"
51952777,2,51952136,"2018-08-21 16:11:20"
51992414,1,51992414,"2018-08-23 18:45:33"
52012639,1,52012639,"2018-08-24 22:59:54"
52072189,2,52071955,"2018-08-29 07:47:33"
